fact_id,time_id,region_id,segment_id,reason_id,Beginning_Customers,New_Customers,Lost_Customers,Net_Customers,Running_Total,Beginning_MRR,Expansion_MRR,Lost_MRR,Net_MRR,Running_Total_MRR,Churn_Rate,Retention_Rate,Missing_Records,Duplicate_Customers,Invalid_Churn_Records,Data_Quality_Status,Last_Updated_Date
4251,3,4,6,5,545,65,17,48,593,347545098.2983922,38896043.625977874,11714406.10959816,27181637.516379718,374726735.8147719,0.0311926605504587,0.9688073394495412,0,0,0,Đạt,2026-06-14
4252,4,4,6,5,593,27,35,-8,585,374726735.8147719,18531795.596543077,26374109.048782457,-7842313.452239383,366884422.3625325,0.0590219224283305,0.9409780775716696,0,0,0,Đạt,2026-06-14
4253,5,4,6,5,585,80,16,64,649,366884422.3625325,59873339.7692535,11258441.757067095,48614898.01218641,415499320.3747189,0.0273504273504273,0.9726495726495726,0,0,0,Đạt,2026-06-14
4254,6,4,6,5,649,9,15,-6,643,415499320.3747189,6083043.183109854,9833231.153946595,-3750187.970836741,411749132.40388215,0.0231124807395993,0.9768875192604006,0,0,0,Đạt,2026-06-14
4255,7,4,6,5,643,49,16,33,676,411749132.40388215,29452254.94289374,12200284.584300494,17251970.358593248,429001102.7624754,0.0248833592534992,0.9751166407465008,0,0,0,Đạt,2026-06-14
4256,8,4,6,5,676,38,49,-11,665,429001102.7624754,21775597.56955545,37010033.995001584,-15234436.42544613,413766666.3370292,0.0724852071005917,0.9275147928994084,0,0,0,Đạt,2026-06-14
4257,9,4,6,5,665,89,56,33,698,413766666.3370292,53834054.2264417,41647745.25572326,12186308.970718436,425952975.30774766,0.0842105263157894,0.9157894736842104,0,0,0,Đạt,2026-06-14
4258,10,4,6,5,698,76,48,28,726,425952975.30774766,55054198.86323859,35391234.32913039,19662964.5341082,445615939.8418559,0.0687679083094555,0.9312320916905444,0,0,0,Đạt,2026-06-14
4259,11,4,6,5,726,48,50,-2,724,445615939.8418559,36883921.94924782,36202995.9572429,680925.9920049235,446296865.8338608,0.0688705234159779,0.931129476584022,0,0,0,Đạt,2026-06-14
4260,12,4,6,5,724,97,53,44,768,446296865.8338608,74255057.25933865,37724381.96122618,36530675.29811247,482827541.13197327,0.0732044198895027,0.9267955801104972,0,0,0,Đạt,2026-06-14
4261,1,4,6,6,223,22,5,17,240,991011594.8139244,111827805.49204576,25570535.97428306,86257269.51776269,1077268864.331687,0.0224215246636771,0.9775784753363228,0,0,0,Đạt,2026-06-14
4262,2,4,6,6,240,27,20,7,247,1077268864.331687,117314548.6358124,93047947.0943646,24266601.541447774,1101535465.8731349,0.0833333333333333,0.9166666666666666,0,0,0,Đạt,2026-06-14
4263,3,4,6,6,247,34,16,18,265,1101535465.8731349,159772688.14980364,76863075.30265328,82909612.84715036,1184445078.7202852,0.0647773279352226,0.9352226720647774,0,0,0,Đạt,2026-06-14
4264,4,4,6,6,265,30,17,13,278,1184445078.7202852,159806332.33880913,61197069.51504394,98609262.8237652,1283054341.5440505,0.0641509433962264,0.9358490566037736,0,0,0,Đạt,2026-06-14
4265,5,4,6,6,278,18,10,8,286,1283054341.5440505,72189683.11187892,48493431.78094957,23696251.330929343,1306750592.8749795,0.0359712230215827,0.9640287769784172,0,0,0,Đạt,2026-06-14
4266,6,4,6,6,286,15,9,6,292,1306750592.8749795,66943891.40407432,39116300.43601931,27827590.96805501,1334578183.8430347,0.0314685314685314,0.9685314685314684,0,0,0,Đạt,2026-06-14
4267,7,4,6,6,292,40,3,37,329,1334578183.8430347,200723314.3034995,13477035.315338098,187246278.98816136,1521824462.831196,0.0102739726027397,0.9897260273972602,0,0,0,Đạt,2026-06-14
4268,8,4,6,6,329,22,32,-10,319,1521824462.831196,95703856.64008392,151380485.9636839,-55676629.3236,1466147833.507596,0.0972644376899696,0.9027355623100304,0,0,0,Đạt,2026-06-14
4269,9,4,6,6,319,3,12,-9,310,1466147833.507596,11971570.953466812,54468264.61876204,-42496693.66529523,1423651139.842301,0.0376175548589341,0.962382445141066,0,0,0,Đạt,2026-06-14
4270,10,4,6,6,310,28,25,3,313,1423651139.842301,112354872.00210662,119939961.74781476,-7585089.745708153,1416066050.096593,0.0806451612903225,0.9193548387096774,0,0,0,Đạt,2026-06-14
4271,11,4,6,6,313,19,10,9,322,1416066050.096593,86046491.91777958,51016601.68469907,35029890.23308051,1451095940.3296733,0.0319488817891373,0.9680511182108626,0,0,0,Đạt,2026-06-14
4272,12,4,6,6,322,43,21,22,344,1451095940.3296733,214244273.82868257,100498745.6402504,113745528.18843216,1564841468.5181055,0.0652173913043478,0.9347826086956522,0,0,0,Đạt,2026-06-14
4273,1,4,6,7,575,84,17,67,642,387626248.6963506,57748712.9883338,13332491.176349208,44416221.81198459,432042470.5083352,0.0295652173913043,0.9704347826086956,0,0,0,Đạt,2026-06-14
4274,2,4,6,7,642,51,21,30,672,432042470.5083352,29893263.779913858,14349755.628467066,15543508.151446791,447585978.659782,0.0327102803738317,0.9672897196261684,0,0,0,Đạt,2026-06-14
4275,3,4,6,7,672,86,28,58,730,447585978.659782,51251946.51064897,19666955.729897782,31584990.780751187,479170969.4405332,0.0416666666666666,0.9583333333333334,0,0,0,Đạt,2026-06-14
4276,4,4,6,7,730,99,10,89,819,479170969.4405332,70936531.68806121,6561168.12394426,64375363.56411695,543546333.0046501,0.0136986301369863,0.9863013698630136,0,0,0,Đạt,2026-06-14
4277,5,4,6,7,819,29,47,-18,801,543546333.0046501,20273772.459066816,32728632.561759874,-12454860.10269306,531091472.901957,0.0573870573870573,0.9426129426129426,0,0,0,Đạt,2026-06-14
4278,6,4,6,7,801,51,12,39,840,531091472.901957,39106749.72210437,8012830.103462216,31093919.618642155,562185392.5205992,0.0149812734082397,0.9850187265917604,0,0,0,Đạt,2026-06-14
4279,7,4,6,7,840,45,22,23,863,562185392.5205992,28672992.717535883,14772329.738821805,13900662.97871408,576086055.4993134,0.0261904761904761,0.9738095238095238,0,0,0,Đạt,2026-06-14
4280,8,4,6,7,863,76,47,29,892,576086055.4993134,58984745.0075862,36186053.07424223,22798691.93334397,598884747.4326574,0.0544611819235225,0.9455388180764774,0,0,0,Đạt,2026-06-14
4281,9,4,6,7,892,130,15,115,1007,598884747.4326574,92252255.94124883,9766913.573619409,82485342.36762942,681370089.8002868,0.0168161434977578,0.9831838565022422,0,0,0,Đạt,2026-06-14
4282,10,4,6,7,1007,12,40,-28,979,681370089.8002868,7886555.69154953,30880905.46406577,-22994349.772516243,658375740.0277705,0.0397219463753723,0.9602780536246276,0,0,0,Đạt,2026-06-14
4283,11,4,6,7,979,127,63,64,1043,658375740.0277705,99191288.7866197,36327354.17350041,62863934.61311928,721239674.6408898,0.0643513789581205,0.9356486210418796,0,0,0,Đạt,2026-06-14
4284,12,4,6,7,1043,144,69,75,1118,721239674.6408898,92409938.45409384,42033375.05224711,50376563.40184674,771616238.0427365,0.0661553211888782,0.9338446788111218,0,0,0,Đạt,2026-06-14
4285,1,4,7,1,47,4,0,4,51,219111699.37430567,21895914.81431528,0.0,21895914.81431528,241007614.18862092,0.0,1.0,0,0,0,Đạt,2026-06-14
4286,2,4,7,1,51,7,2,5,56,241007614.18862092,28710585.24518312,11058536.654068872,17652048.59111425,258659662.7797352,0.0392156862745098,0.9607843137254902,0,0,0,Đạt,2026-06-14
4287,3,4,7,1,56,8,1,7,63,258659662.7797352,31349345.482361075,5561646.015004135,25787699.46735694,284447362.2470921,0.0178571428571428,0.9821428571428572,0,0,0,Đạt,2026-06-14
4288,4,4,7,1,63,4,3,1,64,284447362.2470921,14982578.647375876,14802370.85460289,180207.792772986,284627570.03986514,0.0476190476190476,0.9523809523809524,0,0,0,Đạt,2026-06-14
4289,5,4,7,1,64,6,5,1,65,284627570.03986514,23975245.48356629,26579713.09187126,-2604467.60830497,282023102.43156016,0.078125,0.921875,0,0,0,Đạt,2026-06-14
4290,6,4,7,1,65,8,3,5,70,282023102.43156016,40022545.91488314,15109037.889092792,24913508.025790345,306936610.4573505,0.0461538461538461,0.9538461538461538,0,0,0,Đạt,2026-06-14
4291,7,4,7,1,70,6,1,5,75,306936610.4573505,33485238.22404364,4131911.705736596,29353326.51830704,336289936.9756575,0.0142857142857142,0.9857142857142858,4,9,0,Cần kiểm tra,2026-06-14
4292,8,4,7,1,75,6,5,1,76,336289936.9756575,27719164.46342196,21743751.40573857,5975413.057683393,342265350.03334093,0.0666666666666666,0.9333333333333332,0,0,0,Đạt,2026-06-14
4293,9,4,7,1,76,2,6,-4,72,342265350.03334093,9993835.745687235,23098350.318159167,-13104514.572471932,329160835.460869,0.0789473684210526,0.9210526315789472,0,0,0,Đạt,2026-06-14
4294,10,4,7,1,72,8,5,3,75,329160835.460869,39616546.80298955,18995791.2724375,20620755.53055205,349781590.99142104,0.0694444444444444,0.9305555555555556,0,0,0,Đạt,2026-06-14
4295,11,4,7,1,75,10,0,10,85,349781590.99142104,41847884.95696479,0.0,41847884.95696479,391629475.9483858,0.0,1.0,0,0,0,Đạt,2026-06-14
4296,12,4,7,1,85,8,5,3,88,391629475.9483858,38560920.40351652,20453271.6020797,18107648.80143681,409737124.7498227,0.0588235294117647,0.9411764705882352,0,0,0,Đạt,2026-06-14
4297,1,4,7,2,43,2,0,2,45,56132784.318189695,2747173.158559931,0.0,2747173.158559931,58879957.47674963,0.0,1.0,0,0,0,Đạt,2026-06-14
4298,2,4,7,2,45,5,1,4,49,58879957.47674963,7275818.58504769,1173843.0790988633,6101975.505948827,64981932.982698455,0.0222222222222222,0.9777777777777776,0,0,0,Đạt,2026-06-14
4299,3,4,7,2,49,7,3,4,53,64981932.982698455,7818630.256245867,3189783.4964407296,4628846.759805137,69610779.7425036,0.0612244897959183,0.9387755102040816,0,0,0,Đạt,2026-06-14
4300,4,4,7,2,53,0,2,-2,51,69610779.7425036,0.0,2090007.735923719,-2090007.735923719,67520772.00657988,0.0377358490566037,0.9622641509433962,0,0,0,Đạt,2026-06-14
4301,5,4,7,2,51,3,4,-1,50,67520772.00657988,3931288.291974005,5017583.594389071,-1086295.302415066,66434476.70416481,0.0784313725490196,0.9215686274509804,0,0,0,Đạt,2026-06-14
4302,6,4,7,2,50,2,1,1,51,66434476.70416481,3063308.5129508576,1219884.228443334,1843424.2845075235,68277900.98867233,0.02,0.98,0,0,0,Đạt,2026-06-14
4303,7,4,7,2,51,3,0,3,54,68277900.98867233,4638171.693802379,0.0,4638171.693802379,72916072.6824747,0.0,1.0,0,0,0,Đạt,2026-06-14
4304,8,4,7,2,54,6,3,3,57,72916072.6824747,6690322.278604872,3514659.6508624693,3175662.6277424023,76091735.31021711,0.0555555555555555,0.9444444444444444,0,0,0,Đạt,2026-06-14
4305,9,4,7,2,57,6,1,5,62,76091735.31021711,7902043.421495187,1164808.207395749,6737235.214099438,82828970.52431655,0.0175438596491228,0.9824561403508772,0,0,0,Đạt,2026-06-14
4306,10,4,7,2,62,8,5,3,65,82828970.52431655,8629045.981102033,5949167.83895185,2679878.1421501823,85508848.66646673,0.0806451612903225,0.9193548387096774,0,0,0,Đạt,2026-06-14
4307,11,4,7,2,65,5,2,3,68,85508848.66646673,6222018.713041422,2556439.636046119,3665579.076995303,89174427.74346203,0.0307692307692307,0.9692307692307692,0,0,0,Đạt,2026-06-14
4308,12,4,7,2,68,5,3,2,70,89174427.74346203,6171319.036794626,3621120.7840428734,2550198.2527517527,91724625.99621378,0.0441176470588235,0.9558823529411764,0,0,0,Đạt,2026-06-14
4309,1,4,7,3,26,2,0,2,28,117487210.93520568,10605473.022307027,0.0,10605473.022307027,128092683.95751268,0.0,1.0,0,0,0,Đạt,2026-06-14
4310,2,4,7,3,28,3,0,3,31,128092683.95751268,13867593.693842402,0.0,13867593.693842402,141960277.6513551,0.0,1.0,5,8,0,Cần kiểm tra,2026-06-14
4311,3,4,7,3,31,3,2,1,32,141960277.6513551,11190779.97425286,9298818.66240227,1891961.3118505888,143852238.96320567,0.064516129032258,0.935483870967742,0,0,0,Đạt,2026-06-14
4312,4,4,7,3,32,1,1,0,32,143852238.96320567,4489542.748391947,3936619.336275556,552923.4121163907,144405162.37532204,0.03125,0.96875,0,0,0,Đạt,2026-06-14
4313,5,4,7,3,32,2,0,2,34,144405162.37532204,10466552.83184545,0.0,10466552.83184545,154871715.2071675,0.0,1.0,0,0,0,Đạt,2026-06-14
4314,6,4,7,3,34,0,1,-1,33,154871715.2071675,0.0,3957793.1600268106,-3957793.1600268106,150913922.0471407,0.0294117647058823,0.9705882352941176,0,0,0,Đạt,2026-06-14
4315,7,4,7,3,33,3,1,2,35,150913922.0471407,11870311.451203588,4722119.108347976,7148192.342855613,158062114.3899963,0.0303030303030303,0.9696969696969696,0,0,0,Đạt,2026-06-14
4316,8,4,7,3,35,3,1,2,37,158062114.3899963,13458406.442531114,3976611.218123308,9481795.224407809,167543909.61440408,0.0285714285714285,0.9714285714285714,0,0,0,Đạt,2026-06-14
4317,9,4,7,3,37,3,1,2,39,167543909.61440408,16006968.813347517,4707918.538839398,11299050.274508117,178842959.8889122,0.027027027027027,0.972972972972973,0,0,0,Đạt,2026-06-14
4318,10,4,7,3,39,0,2,-2,37,178842959.8889122,0.0,7740027.292541705,-7740027.292541705,171102932.5963705,0.0512820512820512,0.9487179487179488,0,0,0,Đạt,2026-06-14
4319,11,4,7,3,37,4,2,2,39,171102932.5963705,18355343.214589283,10035835.668161018,8319507.546428265,179422440.14279875,0.054054054054054,0.945945945945946,0,0,0,Đạt,2026-06-14
4320,12,4,7,3,39,5,3,2,41,179422440.14279875,25770899.14790699,11983301.26730818,13787597.880598808,193210038.0233976,0.0769230769230769,0.9230769230769232,0,0,0,Đạt,2026-06-14
4321,1,4,7,4,71,2,1,1,72,133841283.39983232,4354683.716367557,1931735.8329266885,2422947.8834408685,136264231.2832732,0.0140845070422535,0.9859154929577464,0,0,0,Đạt,2026-06-14
4322,2,4,7,4,72,3,2,1,73,136264231.2832732,6408721.051840916,3052300.0929666227,3356420.9588742936,139620652.24214748,0.0277777777777777,0.9722222222222222,0,0,0,Đạt,2026-06-14
4323,3,4,7,4,73,6,5,1,74,139620652.24214748,10632883.667325567,10451474.089857828,181409.5774677396,139802061.81961522,0.0684931506849315,0.9315068493150684,0,0,0,Đạt,2026-06-14
4324,4,4,7,4,74,4,7,-3,71,139802061.81961522,7811319.412448699,11895673.52473231,-4084354.112283612,135717707.7073316,0.0945945945945946,0.9054054054054054,0,0,0,Đạt,2026-06-14
4325,5,4,7,4,71,10,0,10,81,135717707.7073316,22379709.317933485,0.0,22379709.317933485,158097417.0252651,0.0,1.0,0,0,0,Đạt,2026-06-14
4326,6,4,7,4,81,11,7,4,85,158097417.0252651,17832385.28458595,13998620.02765503,3833765.25693092,161931182.28219602,0.0864197530864197,0.9135802469135804,0,0,0,Đạt,2026-06-14
4327,7,4,7,4,85,10,4,6,91,161931182.28219602,16556278.96705983,8442865.475848438,8113413.491211392,170044595.7734074,0.0470588235294117,0.9529411764705882,0,0,0,Đạt,2026-06-14
4328,8,4,7,4,91,10,7,3,94,170044595.7734074,15802689.924105464,11762955.998134052,4039733.925971413,174084329.69937882,0.0769230769230769,0.9230769230769232,0,0,0,Đạt,2026-06-14
4329,9,4,7,4,94,5,1,4,98,174084329.69937882,10465871.203225989,1869863.7946820224,8596007.408543965,182680337.1079228,0.0106382978723404,0.9893617021276596,0,0,0,Đạt,2026-06-14
4330,10,4,7,4,98,13,5,8,106,182680337.1079228,22265696.473044507,10291824.683118964,11973871.789925542,194654208.89784837,0.0510204081632653,0.9489795918367347,0,0,0,Đạt,2026-06-14
4331,11,4,7,4,106,5,5,0,106,194654208.89784837,10211961.056606622,11232970.449584182,-1021009.39297756,193633199.5048708,0.0471698113207547,0.9528301886792452,0,0,0,Đạt,2026-06-14
4332,12,4,7,4,106,6,7,-1,105,193633199.5048708,11905241.104845332,14206887.563420717,-2301646.4585753847,191331553.04629537,0.0660377358490566,0.9339622641509434,0,0,0,Đạt,2026-06-14
4333,1,4,7,5,38,5,0,5,43,152887108.88292477,17843873.499761976,0.0,17843873.499761976,170730982.38268673,0.0,1.0,0,0,0,Đạt,2026-06-14
4334,2,4,7,5,43,2,1,1,44,170730982.38268673,8220239.946565436,3876555.692247525,4343684.254317911,175074666.63700464,0.0232558139534883,0.9767441860465116,0,0,0,Đạt,2026-06-14
4335,3,4,7,5,44,1,1,0,44,175074666.63700464,4032183.279260199,3857596.9025694574,174586.3766907407,175249253.0136954,0.0227272727272727,0.9772727272727272,0,0,0,Đạt,2026-06-14
4336,4,4,7,5,44,4,0,4,48,175249253.0136954,13490662.358471006,0.0,13490662.358471006,188739915.3721664,0.0,1.0,0,0,0,Đạt,2026-06-14
4337,5,4,7,5,48,6,3,3,51,188739915.3721664,28017343.63602217,10784569.32112432,17232774.31489785,205972689.68706423,0.0625,0.9375,0,0,0,Đạt,2026-06-14
4338,6,4,7,5,51,5,2,3,54,205972689.68706423,16897897.19715763,8026239.202869513,8871657.994288117,214844347.68135235,0.0392156862745098,0.9607843137254902,0,0,0,Đạt,2026-06-14
4339,7,4,7,5,54,1,4,-3,51,214844347.68135235,4746739.060980176,13023931.5936159,-8277192.532635725,206567155.14871663,0.074074074074074,0.925925925925926,0,0,0,Đạt,2026-06-14
4340,8,4,7,5,51,7,2,5,56,206567155.14871663,24662259.127449237,8588148.087381942,16074111.04006729,222641266.1887839,0.0392156862745098,0.9607843137254902,0,0,0,Đạt,2026-06-14
4341,9,4,7,5,56,4,4,0,56,222641266.1887839,16675726.413007189,17142968.752140794,-467242.3391336072,222174023.8496503,0.0714285714285714,0.9285714285714286,6,0,0,Cần kiểm tra,2026-06-14
4342,10,4,7,5,56,8,1,7,63,222174023.8496503,32196834.880676437,3857241.1209705775,28339593.759705856,250513617.60935616,0.0178571428571428,0.9821428571428572,0,0,0,Đạt,2026-06-14
4343,11,4,7,5,63,9,4,5,68,250513617.60935616,34282016.63295946,13543228.101842685,20738788.531116776,271252406.14047295,0.0634920634920634,0.9365079365079364,0,0,0,Đạt,2026-06-14
4344,12,4,7,5,68,1,5,-4,64,271252406.14047295,4607925.807378367,18550117.281451,-13942191.474072631,257310214.6664003,0.0735294117647058,0.9264705882352942,0,0,0,Đạt,2026-06-14
4345,1,4,7,6,60,1,2,-1,59,267034741.52586225,3713971.8855410297,9388367.191774612,-5674395.306233583,261360346.21962863,0.0333333333333333,0.9666666666666668,0,0,0,Đạt,2026-06-14
4346,2,4,7,6,59,0,4,-4,55,261360346.21962863,0.0,16633164.313113254,-16633164.313113254,244727181.9065154,0.0677966101694915,0.9322033898305084,0,0,0,Đạt,2026-06-14
4347,3,4,7,6,55,6,0,6,61,244727181.9065154,30758672.713663165,0.0,30758672.713663165,275485854.6201786,0.0,1.0,0,0,0,Đạt,2026-06-14
4348,4,4,7,6,61,8,2,6,67,275485854.6201786,38270726.80117756,7807707.128999615,30463019.672177948,305948874.2923565,0.0327868852459016,0.9672131147540984,6,0,0,Cần kiểm tra,2026-06-14
4349,5,4,7,6,67,3,3,0,67,305948874.2923565,12764611.624381565,11427544.019621177,1337067.604760386,307285941.89711696,0.044776119402985,0.9552238805970148,0,0,0,Đạt,2026-06-14
4350,6,4,7,6,67,6,4,2,69,307285941.89711696,23448464.067198247,20805564.303113084,2642899.7640851624,309928841.66120213,0.0597014925373134,0.9402985074626866,0,0,0,Đạt,2026-06-14
4351,7,4,7,6,69,2,5,-3,66,309928841.66120213,7230237.390840499,18504891.383070517,-11274653.992230017,298654187.66897213,0.072463768115942,0.927536231884058,0,0,0,Đạt,2026-06-14
4352,8,4,7,6,66,9,2,7,73,298654187.66897213,36812383.113211215,8239689.587594975,28572693.52561624,327226881.1945884,0.0303030303030303,0.9696969696969696,0,0,0,Đạt,2026-06-14
4353,9,4,7,6,73,6,6,0,73,327226881.1945884,26138547.661465917,25804564.419918563,333983.24154734984,327560864.4361357,0.0821917808219178,0.9178082191780822,0,0,0,Đạt,2026-06-14
4354,10,4,7,6,73,9,4,5,78,327560864.4361357,45228648.0406931,18145167.97420641,27083480.066486683,354644344.5026224,0.0547945205479452,0.9452054794520548,0,0,0,Đạt,2026-06-14
4355,11,4,7,6,78,11,7,4,82,354644344.5026224,58066326.7576173,26468297.12407424,31598029.633543067,386242374.13616544,0.0897435897435897,0.9102564102564102,4,0,3,Cần kiểm tra,2026-06-14
4356,12,4,7,6,82,0,5,-5,77,386242374.13616544,0.0,23149804.94681014,-23149804.94681014,363092569.1893553,0.0609756097560975,0.9390243902439024,0,0,0,Đạt,2026-06-14
4357,1,4,7,7,33,1,2,-1,32,103044611.1073506,3555058.799473972,5008499.247707943,-1453440.4482339718,101591170.65911664,0.0606060606060606,0.9393939393939394,0,0,0,Đạt,2026-06-14
4358,2,4,7,7,32,1,2,-1,31,101591170.65911664,3088163.72076515,7259163.140778351,-4170999.420013201,97420171.23910342,0.0625,0.9375,0,0,0,Đạt,2026-06-14
4359,3,4,7,7,31,4,2,2,33,97420171.23910342,12407911.540211163,5337464.647543701,7070446.892667462,104490618.13177088,0.064516129032258,0.935483870967742,0,0,0,Đạt,2026-06-14
4360,4,4,7,7,33,2,1,1,34,104490618.13177088,6541020.554867191,3588588.8391050827,2952431.715762109,107443049.847533,0.0303030303030303,0.9696969696969696,5,0,0,Cần kiểm tra,2026-06-14
4361,5,4,7,7,34,2,2,0,34,107443049.847533,6965213.199201036,6465589.554469509,499623.6447315272,107942673.49226452,0.0588235294117647,0.9411764705882352,0,0,0,Đạt,2026-06-14
4362,6,4,7,7,34,1,0,1,35,107942673.49226452,2709997.0717499047,0.0,2709997.0717499047,110652670.56401442,0.0,1.0,0,0,0,Đạt,2026-06-14
4363,7,4,7,7,35,4,0,4,39,110652670.56401442,11736249.40002405,0.0,11736249.40002405,122388919.96403848,0.0,1.0,0,0,0,Đạt,2026-06-14
4364,8,4,7,7,39,2,0,2,41,122388919.96403848,5275851.246656371,0.0,5275851.246656371,127664771.21069483,0.0,1.0,0,0,0,Đạt,2026-06-14
4365,9,4,7,7,41,0,3,-3,38,127664771.21069483,0.0,10853266.126877757,-10853266.126877757,116811505.0838171,0.073170731707317,0.926829268292683,0,0,0,Đạt,2026-06-14
4366,10,4,7,7,38,0,3,-3,35,116811505.0838171,0.0,7658377.648821034,-7658377.648821034,109153127.43499608,0.0789473684210526,0.9210526315789472,0,0,0,Đạt,2026-06-14
4367,11,4,7,7,35,1,3,-2,33,109153127.43499608,3372588.5971551845,8345794.159061746,-4973205.561906561,104179921.8730895,0.0857142857142857,0.9142857142857144,0,0,0,Đạt,2026-06-14
4368,12,4,7,7,33,2,0,2,35,104179921.8730895,6874559.502564359,0.0,6874559.502564359,111054481.37565386,0.0,1.0,0,0,0,Đạt,2026-06-14
4369,1,4,8,1,12,1,0,1,13,30562250.19331105,2638448.4727398846,0.0,2638448.4727398846,33200698.66605094,0.0,1.0,0,0,0,Đạt,2026-06-14
4370,2,4,8,1,13,0,0,0,13,33200698.66605094,0.0,0.0,0.0,33200698.66605094,0.0,1.0,0,0,0,Đạt,2026-06-14
4371,3,4,8,1,13,1,0,1,14,33200698.66605094,2349352.8760217763,0.0,2349352.8760217763,35550051.54207271,0.0,1.0,0,0,0,Đạt,2026-06-14
4372,4,4,8,1,14,1,0,1,15,35550051.54207271,2396296.193418386,0.0,2396296.193418386,37946347.7354911,0.0,1.0,0,0,0,Đạt,2026-06-14
4373,5,4,8,1,15,0,1,-1,14,37946347.7354911,0.0,2674782.7229242404,-2674782.7229242404,35271565.01256686,0.0666666666666666,0.9333333333333332,0,0,0,Đạt,2026-06-14
4374,6,4,8,1,14,0,1,-1,13,35271565.01256686,0.0,2315949.1697758976,-2315949.1697758976,32955615.84279096,0.0714285714285714,0.9285714285714286,0,0,0,Đạt,2026-06-14
4375,7,4,8,1,13,0,0,0,13,32955615.84279096,0.0,0.0,0.0,32955615.84279096,0.0,1.0,0,0,0,Đạt,2026-06-14
4376,8,4,8,1,13,0,0,0,13,32955615.84279096,0.0,0.0,0.0,32955615.84279096,0.0,1.0,0,0,0,Đạt,2026-06-14
4377,9,4,8,1,13,0,0,0,13,32955615.84279096,0.0,0.0,0.0,32955615.84279096,0.0,1.0,0,0,0,Đạt,2026-06-14
4378,10,4,8,1,13,1,0,1,14,32955615.84279096,2193371.655872316,0.0,2193371.655872316,35148987.49866328,0.0,1.0,0,0,0,Đạt,2026-06-14
4379,11,4,8,1,14,0,0,0,14,35148987.49866328,0.0,0.0,0.0,35148987.49866328,0.0,1.0,0,0,0,Đạt,2026-06-14
4380,12,4,8,1,14,0,1,-1,13,35148987.49866328,0.0,2785589.137670382,-2785589.137670382,32363398.360992894,0.0714285714285714,0.9285714285714286,0,0,0,Đạt,2026-06-14
4381,1,4,8,2,12,1,0,1,13,33564278.70455649,2384813.1641669264,0.0,2384813.1641669264,35949091.868723415,0.0,1.0,0,0,0,Đạt,2026-06-14
4382,2,4,8,2,13,1,0,1,14,35949091.868723415,2299540.0474465443,0.0,2299540.0474465443,38248631.91616996,0.0,1.0,0,0,0,Đạt,2026-06-14
4383,3,4,8,2,14,1,0,1,15,38248631.91616996,2812866.259270436,0.0,2812866.259270436,41061498.17544039,0.0,1.0,0,0,0,Đạt,2026-06-14
4384,4,4,8,2,15,0,1,-1,14,41061498.17544039,0.0,2939666.512015432,-2939666.512015432,38121831.66342496,0.0666666666666666,0.9333333333333332,0,0,0,Đạt,2026-06-14
4385,5,4,8,2,14,0,0,0,14,38121831.66342496,0.0,0.0,0.0,38121831.66342496,0.0,1.0,0,0,0,Đạt,2026-06-14
4386,6,4,8,2,14,1,0,1,15,38121831.66342496,2574359.0707013053,0.0,2574359.0707013053,40696190.73412627,0.0,1.0,0,0,0,Đạt,2026-06-14
4387,7,4,8,2,15,0,0,0,15,40696190.73412627,0.0,0.0,0.0,40696190.73412627,0.0,1.0,0,0,0,Đạt,2026-06-14
4388,8,4,8,2,15,1,0,1,16,40696190.73412627,3220590.0299729123,0.0,3220590.0299729123,43916780.76409918,0.0,1.0,0,0,0,Đạt,2026-06-14
4389,9,4,8,2,16,1,0,1,17,43916780.76409918,2432815.458467304,0.0,2432815.458467304,46349596.222566485,0.0,1.0,0,0,0,Đạt,2026-06-14
4390,10,4,8,2,17,1,0,1,18,46349596.222566485,3275208.141941861,0.0,3275208.141941861,49624804.364508346,0.0,1.0,0,0,0,Đạt,2026-06-14
4391,11,4,8,2,18,0,0,0,18,49624804.364508346,0.0,0.0,0.0,49624804.364508346,0.0,1.0,0,0,0,Đạt,2026-06-14
4392,12,4,8,2,18,2,0,2,20,49624804.364508346,5850833.94612214,0.0,5850833.94612214,55475638.310630485,0.0,1.0,0,0,0,Đạt,2026-06-14
4393,1,4,8,3,35,1,2,-1,34,55279813.9734993,1619204.8872609856,3727253.443392768,-2108048.556131782,53171765.41736752,0.0571428571428571,0.9428571428571428,0,0,0,Đạt,2026-06-14
4394,2,4,8,3,34,1,0,1,35,53171765.41736752,1514214.431128415,0.0,1514214.431128415,54685979.84849593,0.0,1.0,0,0,0,Đạt,2026-06-14
4395,3,4,8,3,35,4,1,3,38,54685979.84849593,6336766.06832773,1862354.82773496,4474411.24059277,59160391.0890887,0.0285714285714285,0.9714285714285714,0,0,0,Đạt,2026-06-14
4396,4,4,8,3,38,1,2,-1,37,59160391.0890887,1883738.62877265,3026410.163518204,-1142671.534745554,58017719.55434315,0.0526315789473684,0.9473684210526316,0,0,0,Đạt,2026-06-14
4397,5,4,8,3,37,4,3,1,38,58017719.55434315,6793534.339717118,4686094.012420835,2107440.327296283,60125159.88163944,0.081081081081081,0.9189189189189187,0,0,0,Đạt,2026-06-14
