fact_id,time_id,region_id,segment_id,product_id,Beginning_Customers,New_Customers,Lost_Customers,Net_Customers,Running_Total,Beginning_MRR,Expansion_MRR,Lost_MRR,Net_MRR,Running_Total_MRR,Churn_Rate,Retention_Rate,Missing_Records,Duplicate_Customers,Invalid_Churn_Records,Data_Quality_Status,Last_Updated_Date
7677,9,4,1,10,746,56,23,33,779,1648308363.849723,138894590.76334995,59382401.85928488,79512188.90406507,1727820552.7537882,0.0308310991957104,0.9691689008042896,0,0,0,Đạt,2026-06-06
7678,10,4,1,10,779,70,12,58,837,1727820552.7537882,169971147.50949565,31136726.868613005,138834420.64088264,1866654973.394671,0.0154043645699614,0.9845956354300384,0,0,0,Đạt,2026-06-06
7679,11,4,1,10,837,58,65,-7,830,1866654973.394671,112546823.16964112,163877133.40312892,-51330310.2334878,1815324663.161183,0.077658303464755,0.9223416965352448,0,0,0,Đạt,2026-06-06
7680,12,4,1,10,830,58,76,-18,812,1815324663.161183,112263093.0159855,187519960.27642685,-75256867.26044135,1740067795.9007418,0.0915662650602409,0.9084337349397592,0,0,0,Đạt,2026-06-06
7681,1,4,1,11,266,28,26,2,268,895525480.2210733,85948678.93654911,95613343.24922667,-9664664.312677575,885860815.9083956,0.0977443609022556,0.9022556390977444,0,0,0,Đạt,2026-06-06
7682,2,4,1,11,268,28,19,9,277,885860815.9083956,97338123.4247715,58581990.323926486,38756133.10084502,924616949.0092406,0.0708955223880597,0.9291044776119404,0,0,0,Đạt,2026-06-06
7683,3,4,1,11,277,17,26,-9,268,924616949.0092406,50469127.45089203,89564352.55507101,-39095225.10417898,885521723.9050616,0.0938628158844765,0.9061371841155236,0,0,0,Đạt,2026-06-06
7684,4,4,1,11,268,37,9,28,296,885521723.9050616,129310289.74970604,29992064.663849123,99318225.08585691,984839948.9909184,0.0335820895522388,0.9664179104477612,10,5,0,Cần kiểm tra,2026-06-06
7685,5,4,1,11,296,7,15,-8,288,984839948.9909184,24012674.46554467,50421297.49223287,-26408623.0266882,958431325.9642304,0.0506756756756756,0.9493243243243245,0,0,0,Đạt,2026-06-06
7686,6,4,1,11,288,36,24,12,300,958431325.9642304,103464658.93190816,93514184.6261343,9950474.305773854,968381800.2700042,0.0833333333333333,0.9166666666666666,0,0,0,Đạt,2026-06-06
7687,7,4,1,11,300,16,8,8,308,968381800.2700042,49061284.366842985,27979331.229517072,21081953.137325916,989463753.40733,0.0266666666666666,0.9733333333333334,0,0,0,Đạt,2026-06-06
7688,8,4,1,11,308,10,19,-9,299,989463753.40733,30730388.930841558,68767022.49928671,-38036633.56844516,951427119.8388848,0.0616883116883116,0.9383116883116884,0,0,0,Đạt,2026-06-06
7689,9,4,1,11,299,38,24,14,313,951427119.8388848,141652345.44169867,64888079.93092708,76764265.51077159,1028191385.3496563,0.0802675585284281,0.919732441471572,0,0,0,Đạt,2026-06-06
7690,10,4,1,11,313,6,8,-2,311,1028191385.3496563,20559262.186514188,24163599.2261796,-3604337.039665408,1024587048.309991,0.0255591054313099,0.97444089456869,0,0,0,Đạt,2026-06-06
7691,11,4,1,11,311,39,22,17,328,1024587048.309991,138524847.36024755,68336751.43821377,70188095.92203379,1094775144.232025,0.0707395498392283,0.9292604501607716,0,0,0,Đạt,2026-06-06
7692,12,4,1,11,328,42,8,34,362,1094775144.232025,145528964.27281934,28475670.95930884,117053293.3135105,1211828437.545535,0.024390243902439,0.975609756097561,0,0,0,Đạt,2026-06-06
7693,1,4,1,12,419,49,17,32,451,384640460.2861712,46764133.4582248,16662113.00439062,30102020.453834176,414742480.7400054,0.0405727923627685,0.9594272076372315,0,0,0,Đạt,2026-06-06
7694,2,4,1,12,451,63,29,34,485,414742480.7400054,62548074.2450694,26980774.65969789,35567299.58537151,450309780.32537687,0.0643015521064301,0.9356984478935698,0,0,0,Đạt,2026-06-06
7695,3,4,1,12,485,61,24,37,522,450309780.32537687,66509407.17294656,19421841.959066663,47087565.2138799,497397345.5392568,0.0494845360824742,0.9505154639175256,0,0,0,Đạt,2026-06-06
7696,4,4,1,12,522,5,17,-12,510,497397345.5392568,4593757.717482117,18140214.135015663,-13546456.417533549,483850889.1217232,0.0325670498084291,0.9674329501915708,0,0,0,Đạt,2026-06-06
7697,5,4,1,12,510,23,14,9,519,483850889.1217232,20130681.94419581,14775908.205062317,5354773.739133494,489205662.8608567,0.0274509803921568,0.9725490196078432,4,0,0,Cần kiểm tra,2026-06-06
7698,6,4,1,12,519,49,11,38,557,489205662.8608567,45894801.193266615,8418189.55721205,37476611.63605457,526682274.4969112,0.0211946050096339,0.978805394990366,0,0,0,Đạt,2026-06-06
7699,7,4,1,12,557,42,48,-6,551,526682274.4969112,38041507.69558554,42064644.005312406,-4023136.309726864,522659138.18718433,0.0861759425493716,0.9138240574506284,0,0,0,Đạt,2026-06-06
7700,8,4,1,12,551,37,53,-16,535,522659138.18718433,37749558.176575966,42654667.348546006,-4905109.17197004,517754029.0152143,0.0961887477313974,0.9038112522686026,0,0,0,Đạt,2026-06-06
7701,9,4,1,12,535,53,7,46,581,517754029.0152143,57542769.10963143,7051360.2965124,50491408.813119024,568245437.8283334,0.0130841121495327,0.9869158878504672,0,0,0,Đạt,2026-06-06
7702,10,4,1,12,581,6,46,-40,541,568245437.8283334,4431533.668596669,35051549.79169721,-30620016.12310054,537625421.7052329,0.0791738382099827,0.9208261617900172,0,0,0,Đạt,2026-06-06
7703,11,4,1,12,541,6,24,-18,523,537625421.7052329,4419643.122767523,18859546.304524653,-14439903.18175713,523185518.5234757,0.044362292051756,0.955637707948244,0,0,0,Đạt,2026-06-06
7704,12,4,1,12,523,33,16,17,540,523185518.5234757,26880231.278028645,12060208.474983431,14820022.803045211,538005541.3265209,0.0305927342256214,0.9694072657743786,0,0,0,Đạt,2026-06-06
7705,1,4,1,13,764,52,10,42,806,1067072979.4213256,86950064.97234508,14221504.574608548,72728560.39773653,1139801539.819062,0.013089005235602,0.986910994764398,0,0,0,Đạt,2026-06-06
7706,2,4,1,13,806,87,55,32,838,1139801539.819062,103015964.12411712,76154738.19419147,26861225.92992565,1166662765.7489877,0.0682382133995037,0.9317617866004962,4,0,0,Cần kiểm tra,2026-06-06
7707,3,4,1,13,838,57,28,29,867,1166662765.7489877,70647924.4538383,40668295.107256345,29979629.34658196,1196642395.0955696,0.0334128878281622,0.9665871121718376,0,0,0,Đạt,2026-06-06
7708,4,4,1,13,867,90,77,13,880,1196642395.0955696,115944958.98497383,119051935.69065554,-3106976.7056817114,1193535418.3898878,0.0888119953863898,0.9111880046136102,0,0,0,Đạt,2026-06-06
7709,5,4,1,13,880,43,42,1,881,1193535418.3898878,59365496.53240955,57274352.02294884,2091144.50946071,1195626562.8993485,0.0477272727272727,0.9522727272727272,0,0,0,Đạt,2026-06-06
7710,6,4,1,13,881,71,17,54,935,1195626562.8993485,112627925.04002556,19259284.14313223,93368640.89689334,1288995203.7962418,0.0192962542565266,0.9807037457434732,0,0,0,Đạt,2026-06-06
7711,7,4,1,13,935,28,89,-61,874,1288995203.7962418,35854786.57544478,104467487.72262564,-68612701.14718086,1220382502.649061,0.095187165775401,0.9048128342245988,0,0,0,Đạt,2026-06-06
7712,8,4,1,13,874,128,19,109,983,1220382502.649061,156598576.6962171,23562029.48299806,133036547.21321905,1353419049.86228,0.0217391304347826,0.9782608695652174,0,0,0,Đạt,2026-06-06
7713,9,4,1,13,983,142,83,59,1042,1353419049.86228,209451641.4093891,132905979.94539672,76545661.46399239,1429964711.3262722,0.0844354018311292,0.9155645981688708,0,0,0,Đạt,2026-06-06
7714,10,4,1,13,1042,99,22,77,1119,1429964711.3262722,139050800.06208065,33448945.30366068,105601854.75841998,1535566566.0846922,0.0211132437619961,0.9788867562380038,0,0,0,Đạt,2026-06-06
7715,11,4,1,13,1119,87,101,-14,1105,1535566566.0846922,118167717.212486,142253919.17900985,-24086201.96652384,1511480364.1181684,0.0902591599642538,0.9097408400357462,0,0,0,Đạt,2026-06-06
7716,12,4,1,13,1105,105,80,25,1130,1511480364.1181684,119136678.54095843,106101157.32322752,13035521.21773094,1524515885.3358994,0.0723981900452488,0.9276018099547512,0,0,0,Đạt,2026-06-06
7717,1,4,1,14,316,19,27,-8,308,438307727.4307321,29972426.4917848,39970882.382382326,-9998455.890597526,428309271.5401346,0.0854430379746835,0.9145569620253164,0,0,0,Đạt,2026-06-06
7718,2,4,1,14,308,44,19,25,333,428309271.5401346,68326353.99276966,25232046.567678668,43094307.42509099,471403578.9652256,0.0616883116883116,0.9383116883116884,0,0,0,Đạt,2026-06-06
7719,3,4,1,14,333,45,30,15,348,471403578.9652256,74310947.36796878,48581882.73155216,25729064.63641662,497132643.6016422,0.09009009009009,0.90990990990991,0,0,0,Đạt,2026-06-06
7720,4,4,1,14,348,20,16,4,352,497132643.6016422,32704914.59576799,22542909.855254285,10162004.740513705,507294648.3421559,0.0459770114942528,0.9540229885057472,0,0,0,Đạt,2026-06-06
7721,5,4,1,14,352,9,19,-10,342,507294648.3421559,13765428.068009108,29279372.630540077,-15513944.562530965,491780703.77962494,0.0539772727272727,0.9460227272727272,0,0,0,Đạt,2026-06-06
7722,6,4,1,14,342,39,33,6,348,491780703.77962494,51802739.70505189,47177744.26355382,4624995.441498071,496405699.221123,0.0964912280701754,0.9035087719298246,0,0,0,Đạt,2026-06-06
7723,7,4,1,14,348,49,23,26,374,496405699.221123,62928758.49672137,30756647.718963623,32172110.77775775,528577809.9988808,0.0660919540229885,0.9339080459770116,0,0,0,Đạt,2026-06-06
7724,8,4,1,14,374,14,26,-12,362,528577809.9988808,21268462.01185915,39626243.71298085,-18357781.70112169,510220028.2977591,0.0695187165775401,0.9304812834224598,0,0,0,Đạt,2026-06-06
7725,9,4,1,14,362,36,16,20,382,510220028.2977591,52834703.03748987,22448034.87439265,30386668.16309721,540606696.4608563,0.0441988950276243,0.9558011049723756,0,0,0,Đạt,2026-06-06
7726,10,4,1,14,382,16,18,-2,380,540606696.4608563,24958942.591827758,23318273.275782965,1640669.3160447888,542247365.7769011,0.0471204188481675,0.9528795811518324,0,0,0,Đạt,2026-06-06
7727,11,4,1,14,380,31,11,20,400,542247365.7769011,48144403.59414359,16288458.032206545,31855945.56193705,574103311.3388382,0.0289473684210526,0.9710526315789474,0,0,0,Đạt,2026-06-06
7728,12,4,1,14,400,19,7,12,412,574103311.3388382,23625923.34083181,8972565.249478374,14653358.09135344,588756669.4301916,0.0175,0.9825,0,0,0,Đạt,2026-06-06
7729,1,4,2,1,574,71,26,45,619,475946578.14481765,49137954.33908334,21762858.76066475,27375095.578418583,503321673.72323626,0.0452961672473867,0.9547038327526132,0,0,0,Đạt,2026-06-06
7730,2,4,2,1,619,61,28,33,652,503321673.72323626,48559614.76313684,20731173.08641432,27828441.676722523,531150115.3999588,0.0452342487883683,0.9547657512116317,0,0,0,Đạt,2026-06-06
7731,3,4,2,1,652,79,18,61,713,531150115.3999588,71674739.76417306,16379103.574345712,55295636.18982735,586445751.5897862,0.0276073619631901,0.97239263803681,0,0,0,Đạt,2026-06-06
7732,4,4,2,1,713,52,26,26,739,586445751.5897862,39093955.21158295,21577262.08830453,17516693.123278417,603962444.7130646,0.0364656381486676,0.9635343618513325,0,0,0,Đạt,2026-06-06
7733,5,4,2,1,739,11,71,-60,679,603962444.7130646,7848789.030816548,64884537.61310046,-57035748.58228392,546926696.1307807,0.0960757780784844,0.9039242219215156,6,0,0,Cần kiểm tra,2026-06-06
7734,6,4,2,1,679,53,6,47,726,546926696.1307807,45997283.3415249,5265145.144002376,40732138.19752252,587658834.3283032,0.0088365243004418,0.9911634756995582,0,0,0,Đạt,2026-06-06
7735,7,4,2,1,726,27,16,11,737,587658834.3283032,26372578.34747861,10829993.98241052,15542584.365068084,603201418.6933713,0.0220385674931129,0.977961432506887,0,0,0,Đạt,2026-06-06
7736,8,4,2,1,737,52,34,18,755,603201418.6933713,50143019.39764833,30691268.693343047,19451750.70430528,622653169.3976766,0.0461329715061058,0.9538670284938942,0,0,0,Đạt,2026-06-06
7737,9,4,2,1,755,112,70,42,797,622653169.3976766,91210398.2181251,48379232.97539032,42831165.24273478,665484334.6404114,0.0927152317880794,0.9072847682119204,0,0,0,Đạt,2026-06-06
7738,10,4,2,1,797,112,73,39,836,665484334.6404114,91561672.92468596,71967070.21729615,19594602.707389817,685078937.3478012,0.0915934755332496,0.9084065244667504,0,0,0,Đạt,2026-06-06
7739,11,4,2,1,836,21,53,-32,804,685078937.3478012,17888795.818079196,44253372.51200508,-26364576.693925887,658714360.6538754,0.0633971291866028,0.9366028708133972,0,0,0,Đạt,2026-06-06
7740,12,4,2,1,804,68,64,4,808,658714360.6538754,58248217.36732855,56143317.36415742,2104900.003171124,660819260.6570464,0.0796019900497512,0.9203980099502488,0,0,0,Đạt,2026-06-06
7741,1,4,2,2,370,52,22,30,400,1118882034.8190656,177648804.59988835,68724973.8196405,108923830.78024784,1227805865.5993135,0.0594594594594594,0.9405405405405404,0,0,0,Đạt,2026-06-06
7742,2,4,2,2,400,43,14,29,429,1227805865.5993135,110227954.389506,39136260.15873888,71091694.23076713,1298897559.8300805,0.035,0.965,0,0,0,Đạt,2026-06-06
7743,3,4,2,2,429,51,23,28,457,1298897559.8300805,134522958.75024837,72834954.66848649,61688004.08176188,1360585563.9118423,0.0536130536130536,0.9463869463869464,0,0,0,Đạt,2026-06-06
7744,4,4,2,2,457,47,39,8,465,1360585563.9118423,142273105.6806029,100180486.01055875,42092619.67004414,1402678183.5818863,0.0853391684901531,0.9146608315098468,0,0,0,Đạt,2026-06-06
7745,5,4,2,2,465,37,13,24,489,1402678183.5818863,121628660.45461848,31671663.240034796,89956997.2145837,1492635180.7964702,0.0279569892473118,0.9720430107526882,0,0,0,Đạt,2026-06-06
7746,6,4,2,2,489,10,27,-17,472,1492635180.7964702,26892929.92530056,83620652.12758856,-56727722.202288,1435907458.5941825,0.0552147239263803,0.9447852760736196,10,0,0,Cần kiểm tra,2026-06-06
7747,7,4,2,2,472,7,38,-31,441,1435907458.5941825,24437606.55320773,107811056.07260792,-83373449.51940021,1352534009.074782,0.0805084745762711,0.9194915254237288,0,0,0,Đạt,2026-06-06
7748,8,4,2,2,441,52,38,14,455,1352534009.074782,186992457.18037164,128460775.65109666,58531681.529274985,1411065690.604057,0.0861678004535147,0.9138321995464852,0,0,0,Đạt,2026-06-06
7749,9,4,2,2,455,18,7,11,466,1411065690.604057,51241292.31420691,20749217.582362857,30492074.731844056,1441557765.335901,0.0153846153846153,0.9846153846153848,0,0,0,Đạt,2026-06-06
7750,10,4,2,2,466,33,26,7,473,1441557765.335901,117339429.3083318,83016670.5423079,34322758.766023904,1475880524.101925,0.055793991416309,0.944206008583691,0,0,0,Đạt,2026-06-06
7751,11,4,2,2,473,47,10,37,510,1475880524.101925,119321915.35725129,28405869.185778424,90916046.17147286,1566796570.2733977,0.0211416490486257,0.9788583509513742,0,0,0,Đạt,2026-06-06
7752,12,4,2,2,510,34,36,-2,508,1566796570.2733977,103503786.30786984,113028233.88030376,-9524447.572433904,1557272122.7009635,0.0705882352941176,0.9294117647058824,0,0,0,Đạt,2026-06-06
7753,1,4,2,3,606,64,40,24,630,2491431186.814544,216757448.50474855,163366591.4122449,53390857.0925037,2544822043.907048,0.066006600660066,0.933993399339934,0,0,0,Đạt,2026-06-06
7754,2,4,2,3,630,66,61,5,635,2544822043.907048,228577968.90041652,256664050.76830795,-28086081.8678914,2516735962.0391564,0.0968253968253968,0.9031746031746032,0,0,0,Đạt,2026-06-06
7755,3,4,2,3,635,53,30,23,658,2516735962.0391564,185267284.23974067,99828293.29240996,85438990.94733071,2602174952.9864874,0.0472440944881889,0.952755905511811,0,0,0,Đạt,2026-06-06
7756,4,4,2,3,658,73,24,49,707,2602174952.9864874,313726702.8371505,118301673.90050784,195425028.93664265,2797599981.92313,0.0364741641337386,0.9635258358662614,0,0,0,Đạt,2026-06-06
7757,5,4,2,3,707,82,63,19,726,2797599981.92313,329897484.9387941,273880349.0621101,56017135.87668395,2853617117.799814,0.0891089108910891,0.9108910891089108,0,0,0,Đạt,2026-06-06
7758,6,4,2,3,726,35,65,-30,696,2853617117.799814,122743383.11991404,238051640.1525581,-115308257.03264403,2738308860.76717,0.0895316804407713,0.9104683195592288,0,0,0,Đạt,2026-06-06
7759,7,4,2,3,696,103,19,84,780,2738308860.76717,366478247.6199228,71543563.84147692,294934683.7784459,3033243544.545616,0.0272988505747126,0.9727011494252874,0,0,0,Đạt,2026-06-06
7760,8,4,2,3,780,42,37,5,785,3033243544.545616,187957463.7991441,174155269.65310854,13802194.146035522,3047045738.691652,0.0474358974358974,0.9525641025641024,0,0,0,Đạt,2026-06-06
7761,9,4,2,3,785,29,61,-32,753,3047045738.691652,98295222.77660458,209861737.40040272,-111566514.62379816,2935479224.067853,0.0777070063694267,0.9222929936305732,0,0,0,Đạt,2026-06-06
7762,10,4,2,3,753,51,11,40,793,2935479224.067853,232739339.2293144,44396622.00797699,188342717.22133735,3123821941.2891903,0.0146082337317397,0.9853917662682604,0,0,0,Đạt,2026-06-06
7763,11,4,2,3,793,104,29,75,868,3123821941.2891903,425425518.61051565,140513111.41819593,284912407.1923197,3408734348.48151,0.0365699873896595,0.9634300126103404,0,0,0,Đạt,2026-06-06
7764,12,4,2,3,868,26,52,-26,842,3408734348.48151,105132181.5429262,249644005.9252459,-144511824.3823197,3264222524.0991907,0.0599078341013824,0.9400921658986175,0,0,0,Đạt,2026-06-06
7765,1,4,2,4,495,51,6,45,540,1687726134.5194662,167339229.14119673,20004653.15238738,147334575.98880935,1835060710.5082755,0.0121212121212121,0.987878787878788,0,0,0,Đạt,2026-06-06
7766,2,4,2,4,540,75,37,38,578,1835060710.5082755,301463666.4355785,135043812.14949483,166419854.2860837,2001480564.7943592,0.0685185185185185,0.9314814814814816,0,0,0,Đạt,2026-06-06
7767,3,4,2,4,578,85,8,77,655,2001480564.7943592,244528650.89847296,32599913.121474903,211928737.77699807,2213409302.5713573,0.0138408304498269,0.986159169550173,0,0,0,Đạt,2026-06-06
7768,4,4,2,4,655,7,57,-50,605,2213409302.5713573,25597080.26833456,161057894.8831474,-135460814.61481282,2077948487.9565444,0.0870229007633587,0.9129770992366412,0,0,0,Đạt,2026-06-06
7769,5,4,2,4,605,42,20,22,627,2077948487.9565444,118270756.16395923,66335147.36127448,51935608.80268477,2129884096.7592287,0.0330578512396694,0.9669421487603306,0,0,0,Đạt,2026-06-06
7770,6,4,2,4,627,38,42,-4,623,2129884096.7592287,135494253.2658481,168323494.67762914,-32829241.411781043,2097054855.347448,0.0669856459330143,0.9330143540669856,0,0,0,Đạt,2026-06-06
7771,7,4,2,4,623,63,45,18,641,2097054855.347448,250435172.99994615,154378401.61759773,96056771.38234843,2193111626.7297964,0.0722311396468699,0.92776886035313,0,0,0,Đạt,2026-06-06
7772,8,4,2,4,641,23,40,-17,624,2193111626.7297964,63072429.52784131,126978602.61603484,-63906173.08819354,2129205453.6416028,0.0624024960998439,0.937597503900156,0,0,0,Đạt,2026-06-06
7773,9,4,2,4,624,23,12,11,635,2129205453.6416028,73767318.98944964,34279539.245059706,39487779.74438993,2168693233.3859925,0.0192307692307692,0.9807692307692308,0,0,0,Đạt,2026-06-06
7774,10,4,2,4,635,6,57,-51,584,2168693233.3859925,23341359.79257046,216859193.387602,-193517833.5950315,1975175399.790961,0.089763779527559,0.9102362204724408,0,0,0,Đạt,2026-06-06
7775,11,4,2,4,584,11,51,-40,544,1975175399.790961,32639342.012724083,144684123.93865347,-112044781.92592938,1863130617.865032,0.0873287671232876,0.9126712328767124,0,0,0,Đạt,2026-06-06
7776,12,4,2,4,544,33,21,12,556,1863130617.865032,112882211.44836442,80027803.91114932,32854407.5372151,1895985025.4022467,0.0386029411764705,0.9613970588235294,0,0,0,Đạt,2026-06-06
7777,1,4,2,5,371,49,4,45,416,675250795.7800558,94868896.33415858,7192809.60244825,87676086.73171033,762926882.5117661,0.0107816711590296,0.9892183288409704,0,0,0,Đạt,2026-06-06
7778,2,4,2,5,416,54,6,48,464,762926882.5117661,80432441.46214817,8755931.511618491,71676509.95052968,834603392.4622958,0.0144230769230769,0.9855769230769232,0,0,0,Đạt,2026-06-06
7779,3,4,2,5,464,40,18,22,486,834603392.4622958,74208939.38051231,36708353.279292434,37500586.10121988,872103978.5635157,0.0387931034482758,0.961206896551724,0,0,0,Đạt,2026-06-06
7780,4,4,2,5,486,47,41,6,492,872103978.5635157,81657936.79851331,82956878.53142078,-1298941.732907474,870805036.8306081,0.0843621399176954,0.9156378600823044,0,0,0,Đạt,2026-06-06
7781,5,4,2,5,492,63,27,36,528,870805036.8306081,100579375.20194292,56463923.14880802,44115452.0531349,914920488.883743,0.0548780487804878,0.945121951219512,0,0,0,Đạt,2026-06-06
7782,6,4,2,5,528,24,29,-5,523,914920488.883743,47476807.37300196,52090865.06583312,-4614057.692831159,910306431.190912,0.0549242424242424,0.9450757575757576,0,0,0,Đạt,2026-06-06
7783,7,4,2,5,523,63,28,35,558,910306431.190912,94345170.63097095,55763041.28058266,38582129.35038831,948888560.5413002,0.0535372848948374,0.9464627151051626,0,0,0,Đạt,2026-06-06
7784,8,4,2,5,558,19,13,6,564,948888560.5413002,29405369.242408108,28222482.686727785,1182886.5556803234,950071447.0969805,0.0232974910394265,0.9767025089605734,0,0,0,Đạt,2026-06-06
7785,9,4,2,5,564,78,37,41,605,950071447.0969805,143635819.9942041,62621102.41403471,81014717.5801694,1031086164.67715,0.0656028368794326,0.9343971631205674,4,8,0,Cần kiểm tra,2026-06-06
7786,10,4,2,5,605,64,39,25,630,1031086164.67715,97325919.5604913,66792519.2229996,30533400.33749169,1061619565.0146416,0.0644628099173553,0.9355371900826446,0,0,0,Đạt,2026-06-06
7787,11,4,2,5,630,28,58,-30,600,1061619565.0146416,42898421.02491892,96044036.50048608,-53145615.47556716,1008473949.5390744,0.092063492063492,0.907936507936508,0,0,0,Đạt,2026-06-06
7788,12,4,2,5,600,55,23,32,632,1008473949.5390744,92278667.96951704,45832484.15517371,46446183.81434334,1054920133.3534178,0.0383333333333333,0.9616666666666668,0,0,0,Đạt,2026-06-06
7789,1,4,2,6,593,29,51,-22,571,1460774695.623377,76041419.32280755,131947921.58786356,-55906502.265056,1404868193.3583214,0.0860033726812816,0.9139966273187184,0,0,0,Đạt,2026-06-06
7790,2,4,2,6,571,29,43,-14,557,1404868193.3583214,66509394.13045075,121005087.9211264,-54495693.79067566,1350372499.5676458,0.0753064798598949,0.9246935201401052,0,0,0,Đạt,2026-06-06
7791,3,4,2,6,557,54,25,29,586,1350372499.5676458,143852772.9474766,71582867.28152204,72269905.66595456,1422642405.2336004,0.044883303411131,0.9551166965888688,0,0,0,Đạt,2026-06-06
7792,4,4,2,6,586,55,46,9,595,1422642405.2336004,150768432.42242807,96218353.84325992,54550078.57916816,1477192483.8127685,0.0784982935153583,0.9215017064846416,0,0,0,Đạt,2026-06-06
7793,5,4,2,6,595,86,24,62,657,1477192483.8127685,174626284.44477195,60803360.50259588,113822923.94217607,1591015407.7549446,0.0403361344537815,0.9596638655462184,0,0,0,Đạt,2026-06-06
7794,6,4,2,6,657,54,12,42,699,1591015407.7549446,157906909.16771334,33260007.98787636,124646901.179837,1715662308.9347816,0.0182648401826484,0.9817351598173516,0,0,0,Đạt,2026-06-06
7795,7,4,2,6,699,55,43,12,711,1715662308.9347816,109116242.87004074,86320291.76079157,22795951.10924917,1738458260.044031,0.0615164520743919,0.938483547925608,0,0,0,Đạt,2026-06-06
7796,8,4,2,6,711,93,46,47,758,1738458260.044031,215015142.8895035,92786051.71156816,122229091.17793536,1860687351.221966,0.0646976090014064,0.9353023909985936,0,0,0,Đạt,2026-06-06
7797,9,4,2,6,758,62,17,45,803,1860687351.221966,154685903.70354944,35545357.347508624,119140546.35604082,1979827897.5780067,0.0224274406332453,0.9775725593667546,0,0,0,Đạt,2026-06-06
7798,10,4,2,6,803,80,38,42,845,1979827897.5780067,195525551.21689987,75585708.2018784,119939843.01502147,2099767740.5930283,0.0473225404732254,0.9526774595267746,0,0,0,Đạt,2026-06-06
7799,11,4,2,6,845,102,34,68,913,2099767740.5930283,262219490.7320236,99485970.50144196,162733520.2305816,2262501260.82361,0.0402366863905325,0.9597633136094674,0,0,0,Đạt,2026-06-06
7800,12,4,2,6,913,47,20,27,940,2262501260.82361,122698126.82553495,55996260.53350163,66701866.29203334,2329203127.115643,0.0219058050383351,0.9780941949616648,9,0,5,Cần kiểm tra,2026-06-06
7801,1,4,2,7,522,70,10,60,582,2132278412.045373,249125670.4401365,43557785.88201344,205567884.55812308,2337846296.603496,0.0191570881226053,0.9808429118773946,0,0,0,Đạt,2026-06-06
7802,2,4,2,7,582,49,24,25,607,2337846296.603496,163200396.47900978,113857258.0895206,49343138.38948919,2387189434.992985,0.0412371134020618,0.9587628865979382,0,0,0,Đạt,2026-06-06
7803,3,4,2,7,607,38,15,23,630,2387189434.992985,132695125.9462495,69581926.4413496,63113199.504899904,2450302634.497885,0.0247116968698517,0.9752883031301482,0,0,0,Đạt,2026-06-06
7804,4,4,2,7,630,42,20,22,652,2450302634.497885,179354820.94813162,90968502.60240863,88386318.34572297,2538688952.8436084,0.0317460317460317,0.9682539682539684,0,0,0,Đạt,2026-06-06
7805,5,4,2,7,652,23,31,-8,644,2538688952.8436084,87570507.68555264,105251891.94145638,-17681384.255903736,2521007568.5877047,0.0475460122699386,0.9524539877300612,0,0,0,Đạt,2026-06-06
7806,6,4,2,7,644,76,25,51,695,2521007568.5877047,252166590.6518451,112865023.65568614,139301566.99615896,2660309135.583864,0.0388198757763975,0.9611801242236024,0,0,0,Đạt,2026-06-06
7807,7,4,2,7,695,16,52,-36,659,2660309135.583864,57206790.19761713,212415050.18693632,-155208259.9893192,2505100875.5945444,0.074820143884892,0.925179856115108,0,0,0,Đạt,2026-06-06
7808,8,4,2,7,659,91,57,34,693,2505100875.5945444,341875686.60590225,250899871.6055043,90975815.00039797,2596076690.5949426,0.08649468892261,0.91350531107739,0,0,0,Đạt,2026-06-06
7809,9,4,2,7,693,32,26,6,699,2596076690.5949426,144011465.37620178,107580818.25519197,36430647.12100983,2632507337.7159524,0.0375180375180375,0.9624819624819624,0,0,0,Đạt,2026-06-06
7810,10,4,2,7,699,83,51,32,731,2632507337.7159524,349426362.1247552,217931797.87904868,131494564.24570651,2764001901.961659,0.0729613733905579,0.927038626609442,0,0,0,Đạt,2026-06-06
7811,11,4,2,7,731,94,40,54,785,2764001901.961659,335967539.1157172,161013849.1479513,174953689.96776587,2938955591.929425,0.054719562243502,0.945280437756498,0,0,0,Đạt,2026-06-06
7812,12,4,2,7,785,19,48,-29,756,2938955591.929425,82142481.09798825,194227127.1343883,-112084646.03640004,2826870945.893025,0.0611464968152866,0.9388535031847134,0,0,0,Đạt,2026-06-06
7813,1,4,2,8,322,26,27,-1,321,649391329.4222695,43829220.52694857,58336323.58017176,-14507103.053223183,634884226.3690463,0.0838509316770186,0.9161490683229814,0,0,0,Đạt,2026-06-06
7814,2,4,2,8,321,17,27,-10,311,634884226.3690463,39886107.61228681,47933380.65803316,-8047273.045746341,626836953.3233,0.0841121495327102,0.9158878504672896,0,0,0,Đạt,2026-06-06
7815,3,4,2,8,311,44,23,21,332,626836953.3233,98060278.18613124,46301277.31667225,51759000.86945899,678595954.192759,0.0739549839228295,0.9260450160771704,0,0,0,Đạt,2026-06-06
7816,4,4,2,8,332,25,31,-6,326,678595954.192759,41999289.86356996,71377475.35905908,-29378185.49548912,649217768.6972699,0.0933734939759036,0.9066265060240964,0,0,0,Đạt,2026-06-06
7817,5,4,2,8,326,30,10,20,346,649217768.6972699,68730906.48107007,19080259.17343456,49650647.30763552,698868416.0049055,0.0306748466257668,0.9693251533742332,0,0,0,Đạt,2026-06-06
