Month,Region,Segment,Churn_Reason,Beginning_Customers,New_Customers,Lost_Customers,Net_Customers,Running_Total,Beginning_MRR,Expansion_MRR,Lost_MRR,Net_MRR,Running_Total_MRR,Churn_Rate,Retention_Rate,Missing_Records,Duplicate_Customers,Invalid_Churn_Records,Data_Quality_Status,Last_Updated_Date
2025-07-01,Đà Nẵng,Enterprise,Chăm sóc khách hàng kém,23,1,2,-1,22,1275193277.6108592,52994365.907712296,131522939.59258571,-78528573.68487342,1196664703.9259858,0.08695652173913043,0.9130434782608696,0,0,0,Đạt,2026-06-14
2025-08-01,Đà Nẵng,Enterprise,Chăm sóc khách hàng kém,22,1,0,1,23,1196664703.9259858,59388847.376363195,0.0,59388847.376363195,1256053551.302349,0.0,1.0,0,0,0,Đạt,2026-06-14
2025-09-01,Đà Nẵng,Enterprise,Chăm sóc khách hàng kém,23,2,0,2,25,1256053551.302349,103043001.17407943,0.0,103043001.17407943,1359096552.4764285,0.0,1.0,0,0,0,Đạt,2026-06-14
2025-10-01,Đà Nẵng,Enterprise,Chăm sóc khách hàng kém,25,0,0,0,25,1359096552.4764285,0.0,0.0,0.0,1359096552.4764285,0.0,1.0,0,0,0,Đạt,2026-06-14
2025-11-01,Đà Nẵng,Enterprise,Chăm sóc khách hàng kém,25,0,2,-2,23,1359096552.4764285,0.0,94042863.38654809,-94042863.38654809,1265053689.0898805,0.08,0.92,0,0,0,Đạt,2026-06-14
2025-12-01,Đà Nẵng,Enterprise,Chăm sóc khách hàng kém,23,1,0,1,24,1265053689.0898805,49028458.88490071,0.0,49028458.88490071,1314082147.9747813,0.0,1.0,5,0,0,Cần kiểm tra,2026-06-14
2025-01-01,Đà Nẵng,Enterprise,Ứng dụng lỗi/chậm,17,1,1,0,17,1320588557.2259727,83888558.4369594,83381968.58422026,506589.8527391404,1321095147.0787117,0.058823529411764705,0.9411764705882353,0,0,0,Đạt,2026-06-14
2025-02-01,Đà Nẵng,Enterprise,Ứng dụng lỗi/chậm,17,0,0,0,17,1321095147.0787117,0.0,0.0,0.0,1321095147.0787117,0.0,1.0,0,0,0,Đạt,2026-06-14
2025-03-01,Đà Nẵng,Enterprise,Ứng dụng lỗi/chậm,17,1,1,0,17,1321095147.0787117,78713860.30811974,84655672.87772506,-5941812.569605321,1315153334.5091064,0.058823529411764705,0.9411764705882353,0,0,0,Đạt,2026-06-14
2025-04-01,Đà Nẵng,Enterprise,Ứng dụng lỗi/chậm,17,1,1,0,17,1315153334.5091064,64492059.80504064,91280089.16838752,-26788029.363346875,1288365305.1457596,0.058823529411764705,0.9411764705882353,0,0,0,Đạt,2026-06-14
2025-05-01,Đà Nẵng,Enterprise,Ứng dụng lỗi/chậm,17,1,0,1,18,1288365305.1457596,89943424.69080429,0.0,89943424.69080429,1378308729.8365638,0.0,1.0,0,0,0,Đạt,2026-06-14
2025-06-01,Đà Nẵng,Enterprise,Ứng dụng lỗi/chậm,18,1,1,0,18,1378308729.8365638,69105241.31146805,78826969.83051161,-9721728.519043565,1368587001.3175201,0.05555555555555555,0.9444444444444444,0,0,0,Đạt,2026-06-14
2025-07-01,Đà Nẵng,Enterprise,Ứng dụng lỗi/chậm,18,1,1,0,18,1368587001.3175201,80084077.70425598,87051599.02960102,-6967521.325345039,1361619479.992175,0.05555555555555555,0.9444444444444444,0,0,0,Đạt,2026-06-14
2025-08-01,Đà Nẵng,Enterprise,Ứng dụng lỗi/chậm,18,0,1,-1,17,1361619479.992175,0.0,69961280.41008447,-69961280.41008447,1291658199.5820906,0.05555555555555555,0.9444444444444444,0,0,0,Đạt,2026-06-14
2025-09-01,Đà Nẵng,Enterprise,Ứng dụng lỗi/chậm,17,2,0,2,19,1291658199.5820906,159680420.02701718,0.0,159680420.02701718,1451338619.6091077,0.0,1.0,0,0,0,Đạt,2026-06-14
2025-10-01,Đà Nẵng,Enterprise,Ứng dụng lỗi/chậm,19,2,1,1,20,1451338619.6091077,158450081.6641077,65264885.24272738,93185196.42138034,1544523816.030488,0.05263157894736842,0.9473684210526316,0,0,0,Đạt,2026-06-14
2025-11-01,Đà Nẵng,Enterprise,Ứng dụng lỗi/chậm,20,1,1,0,20,1544523816.030488,91293598.79782924,67097474.41232477,24196124.38550447,1568719940.4159925,0.05,0.95,0,0,0,Đạt,2026-06-14
2025-12-01,Đà Nẵng,Enterprise,Ứng dụng lỗi/chậm,20,0,1,-1,19,1568719940.4159925,0.0,92174009.10439053,-92174009.10439053,1476545931.3116019,0.05,0.95,0,0,0,Đạt,2026-06-14
2025-01-01,Đà Nẵng,Enterprise,Thủ tục rườm rà,14,0,0,0,14,212830844.01662388,0.0,0.0,0.0,212830844.01662388,0.0,1.0,0,0,0,Đạt,2026-06-14
2025-02-01,Đà Nẵng,Enterprise,Thủ tục rườm rà,14,1,1,0,14,212830844.01662388,17796302.538588975,13524617.327376906,4271685.211212069,217102529.22783595,0.07142857142857142,0.9285714285714286,0,0,0,Đạt,2026-06-14
2025-03-01,Đà Nẵng,Enterprise,Thủ tục rườm rà,14,1,1,0,14,217102529.22783595,14797196.467142126,15863384.961237932,-1066188.494095806,216036340.73374015,0.07142857142857142,0.9285714285714286,0,0,0,Đạt,2026-06-14
2025-04-01,Đà Nẵng,Enterprise,Thủ tục rườm rà,14,1,0,1,15,216036340.73374015,12954812.695741326,0.0,12954812.695741326,228991153.42948148,0.0,1.0,0,0,0,Đạt,2026-06-14
2025-05-01,Đà Nẵng,Enterprise,Thủ tục rườm rà,15,0,0,0,15,228991153.42948148,0.0,0.0,0.0,228991153.42948148,0.0,1.0,0,0,0,Đạt,2026-06-14
2025-06-01,Đà Nẵng,Enterprise,Thủ tục rườm rà,15,0,0,0,15,228991153.42948148,0.0,0.0,0.0,228991153.42948148,0.0,1.0,0,0,0,Đạt,2026-06-14
2025-07-01,Đà Nẵng,Enterprise,Thủ tục rườm rà,15,0,0,0,15,228991153.42948148,0.0,0.0,0.0,228991153.42948148,0.0,1.0,0,0,0,Đạt,2026-06-14
2025-08-01,Đà Nẵng,Enterprise,Thủ tục rườm rà,15,2,1,1,16,228991153.42948148,35645761.46250008,17309422.13699021,18336339.325509872,247327492.75499135,0.06666666666666667,0.9333333333333333,0,0,0,Đạt,2026-06-14
2025-09-01,Đà Nẵng,Enterprise,Thủ tục rườm rà,16,0,0,0,16,247327492.75499135,0.0,0.0,0.0,247327492.75499135,0.0,1.0,0,0,0,Đạt,2026-06-14
2025-10-01,Đà Nẵng,Enterprise,Thủ tục rườm rà,16,1,1,0,16,247327492.75499135,15664692.131052963,13914658.210227353,1750033.92082561,249077526.67581695,0.0625,0.9375,0,0,0,Đạt,2026-06-14
2025-11-01,Đà Nẵng,Enterprise,Thủ tục rườm rà,16,2,0,2,18,249077526.67581695,27443289.842676014,0.0,27443289.842676014,276520816.51849294,0.0,1.0,0,0,0,Đạt,2026-06-14
2025-12-01,Đà Nẵng,Enterprise,Thủ tục rườm rà,18,2,1,1,19,276520816.51849294,30992606.583196826,14084711.626078866,16907894.95711796,293428711.4756109,0.05555555555555555,0.9444444444444444,0,0,0,Đạt,2026-06-14
2025-01-01,Đà Nẵng,Enterprise,Đối thủ khuyến mãi tốt,15,1,1,0,15,542435008.2304229,34725976.80472863,38494295.72728938,-3768318.9225607514,538666689.307862,0.06666666666666667,0.9333333333333333,0,0,0,Đạt,2026-06-14
2025-02-01,Đà Nẵng,Enterprise,Đối thủ khuyến mãi tốt,15,0,0,0,15,538666689.307862,0.0,0.0,0.0,538666689.307862,0.0,1.0,0,0,0,Đạt,2026-06-14
2025-03-01,Đà Nẵng,Enterprise,Đối thủ khuyến mãi tốt,15,1,0,1,16,538666689.307862,40025671.11526892,0.0,40025671.11526892,578692360.423131,0.0,1.0,0,0,0,Đạt,2026-06-14
2025-04-01,Đà Nẵng,Enterprise,Đối thủ khuyến mãi tốt,16,0,0,0,16,578692360.423131,0.0,0.0,0.0,578692360.423131,0.0,1.0,0,0,0,Đạt,2026-06-14
2025-05-01,Đà Nẵng,Enterprise,Đối thủ khuyến mãi tốt,16,1,0,1,17,578692360.423131,41931140.85646824,0.0,41931140.85646824,620623501.2795992,0.0,1.0,0,0,0,Đạt,2026-06-14
2025-06-01,Đà Nẵng,Enterprise,Đối thủ khuyến mãi tốt,17,2,0,2,19,620623501.2795992,74755522.90068354,0.0,74755522.90068354,695379024.1802827,0.0,1.0,0,0,0,Đạt,2026-06-14
2025-07-01,Đà Nẵng,Enterprise,Đối thủ khuyến mãi tốt,19,1,0,1,20,695379024.1802827,32292249.14722454,0.0,32292249.14722454,727671273.3275073,0.0,1.0,0,0,0,Đạt,2026-06-14
2025-08-01,Đà Nẵng,Enterprise,Đối thủ khuyến mãi tốt,20,1,1,0,20,727671273.3275073,30663789.823004227,41701982.03377784,-11038192.210773613,716633081.1167337,0.05,0.95,0,0,0,Đạt,2026-06-14
2025-09-01,Đà Nẵng,Enterprise,Đối thủ khuyến mãi tốt,20,2,0,2,22,716633081.1167337,79536416.48597188,0.0,79536416.48597188,796169497.6027056,0.0,1.0,0,0,0,Đạt,2026-06-14
2025-10-01,Đà Nẵng,Enterprise,Đối thủ khuyến mãi tốt,22,1,1,0,22,796169497.6027056,39456794.89743573,37487729.16183738,1969065.7355983555,798138563.3383039,0.045454545454545456,0.9545454545454546,0,0,0,Đạt,2026-06-14
2025-11-01,Đà Nẵng,Enterprise,Đối thủ khuyến mãi tốt,22,1,1,0,22,798138563.3383039,30277899.372204736,37660456.619941294,-7382557.247736558,790756006.0905674,0.045454545454545456,0.9545454545454546,0,0,0,Đạt,2026-06-14
2025-12-01,Đà Nẵng,Enterprise,Đối thủ khuyến mãi tốt,22,2,1,1,23,790756006.0905674,63688819.39884708,41048409.47893549,22640409.919911593,813396416.010479,0.045454545454545456,0.9545454545454546,0,0,0,Đạt,2026-06-14
2025-01-01,Đà Nẵng,Enterprise,Không còn nhu cầu,13,1,0,1,14,619832194.8907375,50492651.098757885,0.0,50492651.098757885,670324845.9894954,0.0,1.0,0,0,0,Đạt,2026-06-14
2025-02-01,Đà Nẵng,Enterprise,Không còn nhu cầu,14,0,0,0,14,670324845.9894954,0.0,0.0,0.0,670324845.9894954,0.0,1.0,0,0,0,Đạt,2026-06-14
2025-03-01,Đà Nẵng,Enterprise,Không còn nhu cầu,14,1,0,1,15,670324845.9894954,39727266.08613051,0.0,39727266.08613051,710052112.0756259,0.0,1.0,0,0,0,Đạt,2026-06-14
2025-04-01,Đà Nẵng,Enterprise,Không còn nhu cầu,15,1,0,1,16,710052112.0756259,46877917.8219971,0.0,46877917.8219971,756930029.897623,0.0,1.0,0,0,0,Đạt,2026-06-14
2025-05-01,Đà Nẵng,Enterprise,Không còn nhu cầu,16,0,1,-1,15,756930029.897623,0.0,55011403.42265947,-55011403.42265947,701918626.4749634,0.0625,0.9375,0,0,0,Đạt,2026-06-14
2025-06-01,Đà Nẵng,Enterprise,Không còn nhu cầu,15,0,1,-1,14,701918626.4749634,0.0,55378453.970187016,-55378453.970187016,646540172.5047764,0.06666666666666667,0.9333333333333333,0,0,0,Đạt,2026-06-14
2025-07-01,Đà Nẵng,Enterprise,Không còn nhu cầu,14,1,0,1,15,646540172.5047764,38192006.988548554,0.0,38192006.988548554,684732179.4933249,0.0,1.0,0,0,0,Đạt,2026-06-14
2025-08-01,Đà Nẵng,Enterprise,Không còn nhu cầu,15,0,0,0,15,684732179.4933249,0.0,0.0,0.0,684732179.4933249,0.0,1.0,0,0,0,Đạt,2026-06-14
2025-09-01,Đà Nẵng,Enterprise,Không còn nhu cầu,15,1,1,0,15,684732179.4933249,46030691.473092034,51841458.50234898,-5810767.029256947,678921412.4640679,0.06666666666666667,0.9333333333333333,0,0,0,Đạt,2026-06-14
2025-10-01,Đà Nẵng,Enterprise,Không còn nhu cầu,15,2,0,2,17,678921412.4640679,110825855.13449138,0.0,110825855.13449138,789747267.5985594,0.0,1.0,0,0,0,Đạt,2026-06-14
2025-11-01,Đà Nẵng,Enterprise,Không còn nhu cầu,17,1,1,0,17,789747267.5985594,45584644.94139594,45626350.93922068,-41705.99782474339,789705561.6007346,0.058823529411764705,0.9411764705882353,0,0,0,Đạt,2026-06-14
2025-12-01,Đà Nẵng,Enterprise,Không còn nhu cầu,17,1,1,0,17,789705561.6007346,43310262.48583948,42123920.29775576,1186342.1880837157,790891903.7888184,0.058823529411764705,0.9411764705882353,0,0,0,Đạt,2026-06-14
2025-01-01,Đà Nẵng,Enterprise,Khác,10,0,0,0,10,715397731.8908231,0.0,0.0,0.0,715397731.8908231,0.0,1.0,0,0,0,Đạt,2026-06-14
2025-02-01,Đà Nẵng,Enterprise,Khác,10,1,0,1,11,715397731.8908231,68796884.12346546,0.0,68796884.12346546,784194616.0142885,0.0,1.0,0,0,0,Đạt,2026-06-14
2025-03-01,Đà Nẵng,Enterprise,Khác,11,1,1,0,11,784194616.0142885,81566731.0389948,69227249.52664824,12339481.512346566,796534097.5266352,0.09090909090909091,0.9090909090909091,0,0,0,Đạt,2026-06-14
2025-04-01,Đà Nẵng,Enterprise,Khác,11,1,0,1,12,796534097.5266352,64138316.24342147,0.0,64138316.24342147,860672413.7700566,0.0,1.0,0,0,0,Đạt,2026-06-14
2025-05-01,Đà Nẵng,Enterprise,Khác,12,0,0,0,12,860672413.7700566,0.0,0.0,0.0,860672413.7700566,0.0,1.0,0,0,0,Đạt,2026-06-14
2025-06-01,Đà Nẵng,Enterprise,Khác,12,0,0,0,12,860672413.7700566,0.0,0.0,0.0,860672413.7700566,0.0,1.0,0,0,0,Đạt,2026-06-14
2025-07-01,Đà Nẵng,Enterprise,Khác,12,0,0,0,12,860672413.7700566,0.0,0.0,0.0,860672413.7700566,0.0,1.0,0,0,0,Đạt,2026-06-14
2025-08-01,Đà Nẵng,Enterprise,Khác,12,0,0,0,12,860672413.7700566,0.0,0.0,0.0,860672413.7700566,0.0,1.0,0,0,0,Đạt,2026-06-14
2025-09-01,Đà Nẵng,Enterprise,Khác,12,0,0,0,12,860672413.7700566,0.0,0.0,0.0,860672413.7700566,0.0,1.0,0,0,0,Đạt,2026-06-14
2025-10-01,Đà Nẵng,Enterprise,Khác,12,0,0,0,12,860672413.7700566,0.0,0.0,0.0,860672413.7700566,0.0,1.0,0,0,0,Đạt,2026-06-14
2025-11-01,Đà Nẵng,Enterprise,Khác,12,1,1,0,12,860672413.7700566,83394650.05196434,85676332.16588363,-2281682.113919288,858390731.6561373,0.08333333333333333,0.9166666666666666,0,0,0,Đạt,2026-06-14
2025-12-01,Đà Nẵng,Enterprise,Khác,12,0,0,0,12,858390731.6561373,0.0,0.0,0.0,858390731.6561373,0.0,1.0,0,0,0,Đạt,2026-06-14
2025-01-01,Đà Nẵng,Government,Phí dịch vụ cao,9,0,0,0,9,551948621.7322377,0.0,0.0,0.0,551948621.7322377,0.0,1.0,0,0,0,Đạt,2026-06-14
2025-02-01,Đà Nẵng,Government,Phí dịch vụ cao,9,0,0,0,9,551948621.7322377,0.0,0.0,0.0,551948621.7322377,0.0,1.0,0,0,0,Đạt,2026-06-14
2025-03-01,Đà Nẵng,Government,Phí dịch vụ cao,9,0,0,0,9,551948621.7322377,0.0,0.0,0.0,551948621.7322377,0.0,1.0,0,0,0,Đạt,2026-06-14
2025-04-01,Đà Nẵng,Government,Phí dịch vụ cao,9,0,0,0,9,551948621.7322377,0.0,0.0,0.0,551948621.7322377,0.0,1.0,0,0,0,Đạt,2026-06-14
2025-05-01,Đà Nẵng,Government,Phí dịch vụ cao,9,0,0,0,9,551948621.7322377,0.0,0.0,0.0,551948621.7322377,0.0,1.0,0,0,0,Đạt,2026-06-14
2025-06-01,Đà Nẵng,Government,Phí dịch vụ cao,9,1,0,1,10,551948621.7322377,54800876.89274192,0.0,54800876.89274192,606749498.6249796,0.0,1.0,0,0,0,Đạt,2026-06-14
2025-07-01,Đà Nẵng,Government,Phí dịch vụ cao,10,0,0,0,10,606749498.6249796,0.0,0.0,0.0,606749498.6249796,0.0,1.0,0,0,0,Đạt,2026-06-14
2025-08-01,Đà Nẵng,Government,Phí dịch vụ cao,10,1,0,1,11,606749498.6249796,57933981.15709967,0.0,57933981.15709967,664683479.7820793,0.0,1.0,0,0,0,Đạt,2026-06-14
2025-09-01,Đà Nẵng,Government,Phí dịch vụ cao,11,0,0,0,11,664683479.7820793,0.0,0.0,0.0,664683479.7820793,0.0,1.0,0,0,0,Đạt,2026-06-14
2025-10-01,Đà Nẵng,Government,Phí dịch vụ cao,11,0,1,-1,10,664683479.7820793,0.0,63438841.580455616,-63438841.580455616,601244638.2016237,0.09090909090909091,0.9090909090909091,0,0,0,Đạt,2026-06-14
2025-11-01,Đà Nẵng,Government,Phí dịch vụ cao,10,0,0,0,10,601244638.2016237,0.0,0.0,0.0,601244638.2016237,0.0,1.0,0,0,0,Đạt,2026-06-14
2025-12-01,Đà Nẵng,Government,Phí dịch vụ cao,10,1,0,1,11,601244638.2016237,55986641.68034999,0.0,55986641.68034999,657231279.8819736,0.0,1.0,0,0,0,Đạt,2026-06-14
2025-01-01,Đà Nẵng,Government,Chăm sóc khách hàng kém,7,0,0,0,7,98523193.29262024,0.0,0.0,0.0,98523193.29262024,0.0,1.0,0,0,0,Đạt,2026-06-14
2025-02-01,Đà Nẵng,Government,Chăm sóc khách hàng kém,7,0,0,0,7,98523193.29262024,0.0,0.0,0.0,98523193.29262024,0.0,1.0,0,0,0,Đạt,2026-06-14
2025-03-01,Đà Nẵng,Government,Chăm sóc khách hàng kém,7,0,0,0,7,98523193.29262024,0.0,0.0,0.0,98523193.29262024,0.0,1.0,6,0,0,Cần kiểm tra,2026-06-14
2025-04-01,Đà Nẵng,Government,Chăm sóc khách hàng kém,7,0,0,0,7,98523193.29262024,0.0,0.0,0.0,98523193.29262024,0.0,1.0,0,0,0,Đạt,2026-06-14
2025-05-01,Đà Nẵng,Government,Chăm sóc khách hàng kém,7,0,0,0,7,98523193.29262024,0.0,0.0,0.0,98523193.29262024,0.0,1.0,0,0,0,Đạt,2026-06-14
2025-06-01,Đà Nẵng,Government,Chăm sóc khách hàng kém,7,0,0,0,7,98523193.29262024,0.0,0.0,0.0,98523193.29262024,0.0,1.0,0,0,0,Đạt,2026-06-14
2025-07-01,Đà Nẵng,Government,Chăm sóc khách hàng kém,7,0,0,0,7,98523193.29262024,0.0,0.0,0.0,98523193.29262024,0.0,1.0,0,0,0,Đạt,2026-06-14
2025-08-01,Đà Nẵng,Government,Chăm sóc khách hàng kém,7,0,0,0,7,98523193.29262024,0.0,0.0,0.0,98523193.29262024,0.0,1.0,0,0,0,Đạt,2026-06-14
2025-09-01,Đà Nẵng,Government,Chăm sóc khách hàng kém,7,0,0,0,7,98523193.29262024,0.0,0.0,0.0,98523193.29262024,0.0,1.0,0,0,0,Đạt,2026-06-14
2025-10-01,Đà Nẵng,Government,Chăm sóc khách hàng kém,7,0,0,0,7,98523193.29262024,0.0,0.0,0.0,98523193.29262024,0.0,1.0,0,0,0,Đạt,2026-06-14
2025-11-01,Đà Nẵng,Government,Chăm sóc khách hàng kém,7,0,0,0,7,98523193.29262024,0.0,0.0,0.0,98523193.29262024,0.0,1.0,0,0,0,Đạt,2026-06-14
2025-12-01,Đà Nẵng,Government,Chăm sóc khách hàng kém,7,0,0,0,7,98523193.29262024,0.0,0.0,0.0,98523193.29262024,0.0,1.0,0,0,0,Đạt,2026-06-14
2025-01-01,Đà Nẵng,Government,Ứng dụng lỗi/chậm,8,0,0,0,8,135875764.20579666,0.0,0.0,0.0,135875764.20579666,0.0,1.0,0,0,0,Đạt,2026-06-14
2025-02-01,Đà Nẵng,Government,Ứng dụng lỗi/chậm,8,1,0,1,9,135875764.20579666,17372792.981883567,0.0,17372792.981883567,153248557.1876802,0.0,1.0,0,0,0,Đạt,2026-06-14
2025-03-01,Đà Nẵng,Government,Ứng dụng lỗi/chậm,9,0,0,0,9,153248557.1876802,0.0,0.0,0.0,153248557.1876802,0.0,1.0,0,0,0,Đạt,2026-06-14
2025-04-01,Đà Nẵng,Government,Ứng dụng lỗi/chậm,9,0,0,0,9,153248557.1876802,0.0,0.0,0.0,153248557.1876802,0.0,1.0,0,0,0,Đạt,2026-06-14
2025-05-01,Đà Nẵng,Government,Ứng dụng lỗi/chậm,9,0,0,0,9,153248557.1876802,0.0,0.0,0.0,153248557.1876802,0.0,1.0,0,0,0,Đạt,2026-06-14
2025-06-01,Đà Nẵng,Government,Ứng dụng lỗi/chậm,9,1,0,1,10,153248557.1876802,15664201.500690717,0.0,15664201.500690717,168912758.68837094,0.0,1.0,0,0,0,Đạt,2026-06-14
2025-07-01,Đà Nẵng,Government,Ứng dụng lỗi/chậm,10,1,0,1,11,168912758.68837094,17454013.776523504,0.0,17454013.776523504,186366772.46489444,0.0,1.0,0,0,0,Đạt,2026-06-14
2025-08-01,Đà Nẵng,Government,Ứng dụng lỗi/chậm,11,1,0,1,12,186366772.46489444,18187185.466933295,0.0,18187185.466933295,204553957.93182772,0.0,1.0,0,0,0,Đạt,2026-06-14
2025-09-01,Đà Nẵng,Government,Ứng dụng lỗi/chậm,12,0,0,0,12,204553957.93182772,0.0,0.0,0.0,204553957.93182772,0.0,1.0,0,0,0,Đạt,2026-06-14
2025-10-01,Đà Nẵng,Government,Ứng dụng lỗi/chậm,12,0,1,-1,11,204553957.93182772,0.0,13649852.230229521,-13649852.230229521,190904105.7015982,0.08333333333333333,0.9166666666666666,0,0,0,Đạt,2026-06-14
2025-11-01,Đà Nẵng,Government,Ứng dụng lỗi/chậm,11,1,0,1,12,190904105.7015982,16520869.841143712,0.0,16520869.841143712,207424975.5427419,0.0,1.0,0,0,0,Đạt,2026-06-14
2025-12-01,Đà Nẵng,Government,Ứng dụng lỗi/chậm,12,1,0,1,13,207424975.5427419,17070066.67002992,0.0,17070066.67002992,224495042.2127718,0.0,1.0,0,0,0,Đạt,2026-06-14
2025-01-01,Đà Nẵng,Government,Thủ tục rườm rà,8,1,0,1,9,344009531.776443,38824691.76981859,0.0,38824691.76981859,382834223.5462616,0.0,1.0,0,0,0,Đạt,2026-06-14
2025-02-01,Đà Nẵng,Government,Thủ tục rườm rà,9,1,0,1,10,382834223.5462616,45096876.87376054,0.0,45096876.87376054,427931100.42002213,0.0,1.0,0,0,0,Đạt,2026-06-14
2025-03-01,Đà Nẵng,Government,Thủ tục rườm rà,10,1,0,1,11,427931100.42002213,42675739.12446084,0.0,42675739.12446084,470606839.54448295,0.0,1.0,0,0,0,Đạt,2026-06-14
2025-04-01,Đà Nẵng,Government,Thủ tục rườm rà,11,0,0,0,11,470606839.54448295,0.0,0.0,0.0,470606839.54448295,0.0,1.0,10,9,3,Cần kiểm tra,2026-06-14
2025-05-01,Đà Nẵng,Government,Thủ tục rườm rà,11,1,0,1,12,470606839.54448295,39387207.44096885,0.0,39387207.44096885,509994046.9854518,0.0,1.0,0,0,0,Đạt,2026-06-14
2025-06-01,Đà Nẵng,Government,Thủ tục rườm rà,12,0,0,0,12,509994046.9854518,0.0,0.0,0.0,509994046.9854518,0.0,1.0,0,0,0,Đạt,2026-06-14
2025-07-01,Đà Nẵng,Government,Thủ tục rườm rà,12,1,0,1,13,509994046.9854518,36461770.56528935,0.0,36461770.56528935,546455817.5507412,0.0,1.0,0,0,0,Đạt,2026-06-14
2025-08-01,Đà Nẵng,Government,Thủ tục rườm rà,13,1,1,0,13,546455817.5507412,42292939.7199492,37113691.037315555,5179248.682633646,551635066.2333748,0.07692307692307693,0.9230769230769231,0,0,0,Đạt,2026-06-14
2025-09-01,Đà Nẵng,Government,Thủ tục rườm rà,13,1,0,1,14,551635066.2333748,38354012.59699741,0.0,38354012.59699741,589989078.8303722,0.0,1.0,0,0,0,Đạt,2026-06-14
2025-10-01,Đà Nẵng,Government,Thủ tục rườm rà,14,1,1,0,14,589989078.8303722,50766441.989809856,40575681.864532,10190760.125277855,600179838.9556501,0.07142857142857142,0.9285714285714286,0,0,0,Đạt,2026-06-14
2025-11-01,Đà Nẵng,Government,Thủ tục rườm rà,14,1,0,1,15,600179838.9556501,40958139.51444973,0.0,40958139.51444973,641137978.4700998,0.0,1.0,0,0,0,Đạt,2026-06-14
2025-12-01,Đà Nẵng,Government,Thủ tục rườm rà,15,1,1,0,15,641137978.4700998,49098715.88519347,40908926.199910186,8189789.685283281,649327768.1553831,0.06666666666666667,0.9333333333333333,0,0,0,Đạt,2026-06-14
2025-01-01,Đà Nẵng,Government,Đối thủ khuyến mãi tốt,5,0,0,0,5,430901520.219618,0.0,0.0,0.0,430901520.219618,0.0,1.0,0,0,0,Đạt,2026-06-14
2025-02-01,Đà Nẵng,Government,Đối thủ khuyến mãi tốt,5,0,0,0,5,430901520.219618,0.0,0.0,0.0,430901520.219618,0.0,1.0,0,0,0,Đạt,2026-06-14
2025-03-01,Đà Nẵng,Government,Đối thủ khuyến mãi tốt,5,0,0,0,5,430901520.219618,0.0,0.0,0.0,430901520.219618,0.0,1.0,0,0,0,Đạt,2026-06-14
2025-04-01,Đà Nẵng,Government,Đối thủ khuyến mãi tốt,5,0,0,0,5,430901520.219618,0.0,0.0,0.0,430901520.219618,0.0,1.0,0,0,0,Đạt,2026-06-14
2025-05-01,Đà Nẵng,Government,Đối thủ khuyến mãi tốt,5,0,0,0,5,430901520.219618,0.0,0.0,0.0,430901520.219618,0.0,1.0,0,0,0,Đạt,2026-06-14
2025-06-01,Đà Nẵng,Government,Đối thủ khuyến mãi tốt,5,0,0,0,5,430901520.219618,0.0,0.0,0.0,430901520.219618,0.0,1.0,0,0,0,Đạt,2026-06-14
2025-07-01,Đà Nẵng,Government,Đối thủ khuyến mãi tốt,5,0,0,0,5,430901520.219618,0.0,0.0,0.0,430901520.219618,0.0,1.0,0,0,0,Đạt,2026-06-14
2025-08-01,Đà Nẵng,Government,Đối thủ khuyến mãi tốt,5,0,0,0,5,430901520.219618,0.0,0.0,0.0,430901520.219618,0.0,1.0,0,0,0,Đạt,2026-06-14
2025-09-01,Đà Nẵng,Government,Đối thủ khuyến mãi tốt,5,0,0,0,5,430901520.219618,0.0,0.0,0.0,430901520.219618,0.0,1.0,0,0,0,Đạt,2026-06-14
2025-10-01,Đà Nẵng,Government,Đối thủ khuyến mãi tốt,5,0,0,0,5,430901520.219618,0.0,0.0,0.0,430901520.219618,0.0,1.0,0,0,0,Đạt,2026-06-14
2025-11-01,Đà Nẵng,Government,Đối thủ khuyến mãi tốt,5,0,0,0,5,430901520.219618,0.0,0.0,0.0,430901520.219618,0.0,1.0,0,0,0,Đạt,2026-06-14
2025-12-01,Đà Nẵng,Government,Đối thủ khuyến mãi tốt,5,0,0,0,5,430901520.219618,0.0,0.0,0.0,430901520.219618,0.0,1.0,0,0,0,Đạt,2026-06-14
2025-01-01,Đà Nẵng,Government,Không còn nhu cầu,5,0,0,0,5,101511463.22829145,0.0,0.0,0.0,101511463.22829145,0.0,1.0,0,0,0,Đạt,2026-06-14
2025-02-01,Đà Nẵng,Government,Không còn nhu cầu,5,0,0,0,5,101511463.22829145,0.0,0.0,0.0,101511463.22829145,0.0,1.0,0,0,0,Đạt,2026-06-14
2025-03-01,Đà Nẵng,Government,Không còn nhu cầu,5,0,0,0,5,101511463.22829145,0.0,0.0,0.0,101511463.22829145,0.0,1.0,0,0,0,Đạt,2026-06-14
2025-04-01,Đà Nẵng,Government,Không còn nhu cầu,5,0,0,0,5,101511463.22829145,0.0,0.0,0.0,101511463.22829145,0.0,1.0,0,0,0,Đạt,2026-06-14
2025-05-01,Đà Nẵng,Government,Không còn nhu cầu,5,0,0,0,5,101511463.22829145,0.0,0.0,0.0,101511463.22829145,0.0,1.0,0,0,0,Đạt,2026-06-14
