Month,Region,Segment,Product,Beginning_Customers,New_Customers,Lost_Customers,Net_Customers,Running_Total,Beginning_MRR,Expansion_MRR,Lost_MRR,Net_MRR,Running_Total_MRR,Churn_Rate,Retention_Rate,Missing_Records,Duplicate_Customers,Invalid_Churn_Records,Data_Quality_Status,Last_Updated_Date
2025-03-01,Hải Phòng,Affluent,Saving,220,9,9,0,220,542816617.5125533,23327026.615098037,25230702.253775325,-1903675.6386772878,540912941.8738761,0.04090909090909091,0.9590909090909091,0,0,0,Đạt,2026-06-06
2025-04-01,Hải Phòng,Affluent,Saving,220,24,17,7,227,540912941.8738761,47540671.9786388,47536926.786880784,3745.1917580142617,540916687.0656341,0.07727272727272727,0.9227272727272727,5,8,0,Cần kiểm tra,2026-06-06
2025-05-01,Hải Phòng,Affluent,Saving,227,18,15,3,230,540916687.0656341,37114993.049459554,30136196.38536986,6978796.664089695,547895483.7297238,0.06607929515418502,0.933920704845815,0,0,0,Đạt,2026-06-06
2025-06-01,Hải Phòng,Affluent,Saving,230,7,14,-7,223,547895483.7297238,15588181.253405944,37168606.7094501,-21580425.45604416,526315058.2736797,0.06086956521739131,0.9391304347826087,0,0,0,Đạt,2026-06-06
2025-07-01,Hải Phòng,Affluent,Saving,223,5,15,-10,213,526315058.2736797,13266488.402164645,43019192.100189775,-29752703.69802513,496562354.57565457,0.06726457399103139,0.9327354260089686,0,0,0,Đạt,2026-06-06
2025-08-01,Hải Phòng,Affluent,Saving,213,28,15,13,226,496562354.57565457,68559937.30975975,32972832.746220063,35587104.563539684,532149459.13919425,0.07042253521126761,0.9295774647887324,0,0,0,Đạt,2026-06-06
2025-09-01,Hải Phòng,Affluent,Saving,226,15,20,-5,221,532149459.13919425,33418692.89438255,46508318.789898,-13089625.89551545,519059833.2436788,0.08849557522123894,0.911504424778761,0,0,0,Đạt,2026-06-06
2025-10-01,Hải Phòng,Affluent,Saving,221,31,19,12,233,519059833.2436788,69442771.36299014,42943132.30024464,26499639.062745504,545559472.3064243,0.08597285067873303,0.9140271493212669,0,0,0,Đạt,2026-06-06
2025-11-01,Hải Phòng,Affluent,Saving,233,29,10,19,252,545559472.3064243,73837003.06788418,21359493.27986496,52477509.78801922,598036982.0944434,0.04291845493562232,0.9570815450643777,0,0,0,Đạt,2026-06-06
2025-12-01,Hải Phòng,Affluent,Saving,252,18,9,9,261,598036982.0944434,40880836.609853886,21186258.142796118,19694578.46705777,617731560.5615013,0.03571428571428571,0.9642857142857143,0,0,0,Đạt,2026-06-06
2025-01-01,Hải Phòng,Affluent,Credit Card,303,26,24,2,305,1119228659.604773,115079851.85528769,100367389.02873814,14712462.826549545,1133941122.4313226,0.07920792079207921,0.9207920792079208,0,0,0,Đạt,2026-06-06
2025-02-01,Hải Phòng,Affluent,Credit Card,305,27,22,5,310,1133941122.4313226,88144440.87114803,93601887.52997503,-5457446.658826992,1128483675.7724955,0.07213114754098361,0.9278688524590164,2,9,4,Cần kiểm tra,2026-06-06
2025-03-01,Hải Phòng,Affluent,Credit Card,310,37,20,17,327,1128483675.7724955,116261954.25111586,72683209.07366958,43578745.177446276,1172062420.9499419,0.06451612903225806,0.935483870967742,0,0,0,Đạt,2026-06-06
2025-04-01,Hải Phòng,Affluent,Credit Card,327,24,21,3,330,1172062420.9499419,82125976.65786299,85765147.19802779,-3639170.5401647985,1168423250.4097772,0.06422018348623854,0.9357798165137614,0,0,0,Đạt,2026-06-06
2025-05-01,Hải Phòng,Affluent,Credit Card,330,33,4,29,359,1168423250.4097772,108208068.20467262,17011346.903253596,91196721.30141902,1259619971.7111962,0.012121212121212121,0.9878787878787879,0,0,0,Đạt,2026-06-06
2025-06-01,Hải Phòng,Affluent,Credit Card,359,33,6,27,386,1259619971.7111962,141329708.72733623,24006365.407864537,117323343.31947169,1376943315.0306678,0.016713091922005572,0.9832869080779945,0,0,0,Đạt,2026-06-06
2025-07-01,Hải Phòng,Affluent,Credit Card,386,36,15,21,407,1376943315.0306678,109524244.04269662,55834733.4766722,53689510.56602442,1430632825.596692,0.038860103626943004,0.961139896373057,0,0,0,Đạt,2026-06-06
2025-08-01,Hải Phòng,Affluent,Credit Card,407,16,7,9,416,1430632825.596692,58023693.21792962,28093567.405514397,29930125.81241522,1460562951.4091072,0.0171990171990172,0.9828009828009828,0,0,0,Đạt,2026-06-06
2025-09-01,Hải Phòng,Affluent,Credit Card,416,4,25,-21,395,1460562951.4091072,14334294.48639025,80472300.42124812,-66138005.934857875,1394424945.4742494,0.06009615384615385,0.9399038461538461,0,0,0,Đạt,2026-06-06
2025-10-01,Hải Phòng,Affluent,Credit Card,395,42,27,15,410,1394424945.4742494,140634797.67177466,94434491.76754464,46200305.90423001,1440625251.3784795,0.06835443037974684,0.9316455696202531,0,0,0,Đạt,2026-06-06
2025-11-01,Hải Phòng,Affluent,Credit Card,410,42,12,30,440,1440625251.3784795,160818181.33688423,52873836.787292555,107944344.54959168,1548569595.9280713,0.02926829268292683,0.9707317073170731,0,0,0,Đạt,2026-06-06
2025-12-01,Hải Phòng,Affluent,Credit Card,440,45,18,27,467,1548569595.9280713,143011630.43378654,79504321.52716725,63507308.906619295,1612076904.8346906,0.04090909090909091,0.9590909090909091,0,0,0,Đạt,2026-06-06
2025-01-01,Hải Phòng,Affluent,Debit Card,403,5,29,-24,379,1907405012.0171006,27956891.16739236,154961024.68660626,-127004133.5192139,1780400878.4978867,0.07196029776674938,0.9280397022332506,0,0,0,Đạt,2026-06-06
2025-02-01,Hải Phòng,Affluent,Debit Card,379,35,18,17,396,1780400878.4978867,141035844.76653153,82069777.15878314,58966067.60774839,1839366946.1056352,0.047493403693931395,0.9525065963060686,0,0,0,Đạt,2026-06-06
2025-03-01,Hải Phòng,Affluent,Debit Card,396,58,28,30,426,1839366946.1056352,317742901.0069436,148606258.38720998,169136642.6197336,2008503588.7253687,0.0707070707070707,0.9292929292929293,0,0,0,Đạt,2026-06-06
2025-04-01,Hải Phòng,Affluent,Debit Card,426,22,29,-7,419,2008503588.7253687,101205253.48394775,162034463.653544,-60829210.169596255,1947674378.5557725,0.06807511737089202,0.931924882629108,0,0,0,Đạt,2026-06-06
2025-05-01,Hải Phòng,Affluent,Debit Card,419,30,17,13,432,1947674378.5557725,131239781.9277034,81743975.98343061,49495805.94427279,1997170184.5000453,0.0405727923627685,0.9594272076372315,0,0,0,Đạt,2026-06-06
2025-06-01,Hải Phòng,Affluent,Debit Card,432,15,36,-21,411,1997170184.5000453,81058665.85703266,199211925.40858868,-118153259.55155602,1879016924.9484892,0.08333333333333333,0.9166666666666666,0,0,0,Đạt,2026-06-06
2025-07-01,Hải Phòng,Affluent,Debit Card,411,10,29,-19,392,1879016924.9484892,56560405.91282024,161518498.59327713,-104958092.68045688,1774058832.2680323,0.0705596107055961,0.9294403892944039,0,0,0,Đạt,2026-06-06
2025-08-01,Hải Phòng,Affluent,Debit Card,392,19,17,2,394,1774058832.2680323,93912201.6584161,70828701.82430942,23083499.834106684,1797142332.102139,0.04336734693877551,0.9566326530612245,0,0,0,Đạt,2026-06-06
2025-09-01,Hải Phòng,Affluent,Debit Card,394,15,33,-18,376,1797142332.102139,83698685.16642138,173760467.18093923,-90061782.01451784,1707080550.0876212,0.08375634517766498,0.916243654822335,0,0,0,Đạt,2026-06-06
2025-10-01,Hải Phòng,Affluent,Debit Card,376,34,20,14,390,1707080550.0876212,191301497.27967745,88081090.8698189,103220406.40985855,1810300956.4974797,0.05319148936170213,0.9468085106382979,0,0,0,Đạt,2026-06-06
2025-11-01,Hải Phòng,Affluent,Debit Card,390,18,5,13,403,1810300956.4974797,84668036.48433849,26120013.24880526,58548023.23553324,1868848979.733013,0.01282051282051282,0.9871794871794872,0,0,0,Đạt,2026-06-06
2025-12-01,Hải Phòng,Affluent,Debit Card,403,24,35,-11,392,1868848979.733013,106247797.93531077,193951121.78767225,-87703323.85236149,1781145655.8806515,0.08684863523573201,0.913151364764268,0,0,0,Đạt,2026-06-06
2025-01-01,Hải Phòng,Affluent,Life Insurance,316,21,29,-8,308,1020903314.0972043,67159279.96372384,91280805.89653237,-24121525.932808533,996781788.1643958,0.09177215189873418,0.9082278481012658,0,0,0,Đạt,2026-06-06
2025-02-01,Hải Phòng,Affluent,Life Insurance,308,33,3,30,338,996781788.1643958,109135956.40226194,11190463.393282399,97945493.00897954,1094727281.1733754,0.00974025974025974,0.9902597402597403,0,0,0,Đạt,2026-06-06
2025-03-01,Hải Phòng,Affluent,Life Insurance,338,12,14,-2,336,1094727281.1733754,41281852.46736425,41400169.960635744,-118317.49327149242,1094608963.6801038,0.04142011834319527,0.9585798816568047,0,0,0,Đạt,2026-06-06
2025-04-01,Hải Phòng,Affluent,Life Insurance,336,27,30,-3,333,1094608963.6801038,76355786.45386943,106214905.16871817,-29859118.714848742,1064749844.965255,0.08928571428571429,0.9107142857142857,0,0,0,Đạt,2026-06-06
2025-05-01,Hải Phòng,Affluent,Life Insurance,333,5,28,-23,310,1064749844.965255,13789111.297277896,78213233.65822297,-64424122.360945076,1000325722.6043099,0.08408408408408409,0.9159159159159159,0,0,0,Đạt,2026-06-06
2025-06-01,Hải Phòng,Affluent,Life Insurance,310,6,4,2,312,1000325722.6043099,15642390.857301164,13850983.778832724,1791407.07846844,1002117129.6827784,0.012903225806451613,0.9870967741935484,0,0,0,Đạt,2026-06-06
2025-07-01,Hải Phòng,Affluent,Life Insurance,312,43,25,18,330,1002117129.6827784,131005545.48538078,74844338.26290204,56161207.22247875,1058278336.9052571,0.08012820512820513,0.9198717948717948,0,0,0,Đạt,2026-06-06
2025-08-01,Hải Phòng,Affluent,Life Insurance,330,16,26,-10,320,1058278336.9052571,51567976.76169894,98687035.09460066,-47119058.33290172,1011159278.5723554,0.07878787878787878,0.9212121212121213,0,0,0,Đạt,2026-06-06
2025-09-01,Hải Phòng,Affluent,Life Insurance,320,6,17,-11,309,1011159278.5723554,18606771.387261316,48263122.70596431,-29656351.318702996,981502927.2536523,0.053125,0.946875,0,0,0,Đạt,2026-06-06
2025-10-01,Hải Phòng,Affluent,Life Insurance,309,6,5,1,310,981502927.2536523,20158465.8024571,18231445.921046127,1927019.881410975,983429947.1350633,0.016181229773462782,0.9838187702265372,0,0,0,Đạt,2026-06-06
2025-11-01,Hải Phòng,Affluent,Life Insurance,310,10,3,7,317,983429947.1350633,35177074.879329905,10247608.57964151,24929466.299688395,1008359413.4347516,0.00967741935483871,0.9903225806451613,0,0,0,Đạt,2026-06-06
2025-12-01,Hải Phòng,Affluent,Life Insurance,317,23,21,2,319,1008359413.4347516,60359035.766004376,68625749.3892055,-8266713.623201124,1000092699.8115505,0.06624605678233439,0.9337539432176656,0,0,0,Đạt,2026-06-06
2025-01-01,Hải Phòng,Affluent,Health Insurance,239,22,16,6,245,978327975.8039339,80999994.67781374,69067164.00924562,11932830.66856812,990260806.472502,0.06694560669456066,0.9330543933054394,0,0,0,Đạt,2026-06-06
2025-02-01,Hải Phòng,Affluent,Health Insurance,245,27,9,18,263,990260806.472502,129578730.18108472,35954070.143621296,93624660.03746343,1083885466.5099654,0.036734693877551024,0.963265306122449,0,0,0,Đạt,2026-06-06
2025-03-01,Hải Phòng,Affluent,Health Insurance,263,15,19,-4,259,1083885466.5099654,64010141.730761014,68528936.02826633,-4518794.297505312,1079366672.21246,0.07224334600760456,0.9277566539923955,0,0,0,Đạt,2026-06-06
2025-04-01,Hải Phòng,Affluent,Health Insurance,259,25,6,19,278,1079366672.21246,94801697.28145151,26753992.16844501,68047705.1130065,1147414377.3254666,0.023166023166023165,0.9768339768339769,0,0,0,Đạt,2026-06-06
2025-05-01,Hải Phòng,Affluent,Health Insurance,278,10,22,-12,266,1147414377.3254666,39480576.931102715,88823524.24871294,-49342947.31761023,1098071430.0078564,0.07913669064748201,0.920863309352518,0,0,0,Đạt,2026-06-06
2025-06-01,Hải Phòng,Affluent,Health Insurance,266,30,8,22,288,1098071430.0078564,120879571.21612783,38787150.58455912,82092420.6315687,1180163850.639425,0.03007518796992481,0.9699248120300752,0,0,0,Đạt,2026-06-06
2025-07-01,Hải Phòng,Affluent,Health Insurance,288,39,7,32,320,1180163850.639425,185214942.68812352,25054049.18570764,160160893.5024159,1340324744.141841,0.024305555555555556,0.9756944444444444,0,0,0,Đạt,2026-06-06
2025-08-01,Hải Phòng,Affluent,Health Insurance,320,44,13,31,351,1340324744.141841,212614819.0183793,57679888.86199629,154934930.156383,1495259674.298224,0.040625,0.959375,0,0,0,Đạt,2026-06-06
2025-09-01,Hải Phòng,Affluent,Health Insurance,351,40,21,19,370,1495259674.298224,138353359.4271041,96524361.68109408,41828997.746010005,1537088672.044234,0.05982905982905983,0.9401709401709402,0,0,0,Đạt,2026-06-06
2025-10-01,Hải Phòng,Affluent,Health Insurance,370,28,12,16,386,1537088672.044234,97331778.05438699,52992225.44332082,44339552.61106617,1581428224.6553001,0.032432432432432434,0.9675675675675676,0,0,0,Đạt,2026-06-06
2025-11-01,Hải Phòng,Affluent,Health Insurance,386,27,7,20,406,1581428224.6553001,102592955.17364071,24316251.654238623,78276703.51940209,1659704928.1747022,0.018134715025906734,0.9818652849740933,0,0,0,Đạt,2026-06-06
2025-12-01,Hải Phòng,Affluent,Health Insurance,406,39,35,4,410,1659704928.1747022,144512224.58254573,150190414.43251997,-5678189.849974245,1654026738.324728,0.08620689655172414,0.9137931034482758,0,0,0,Đạt,2026-06-06
2025-01-01,Hải Phòng,Affluent,Wealth Management,331,24,6,18,349,787155502.8220125,51950466.11629875,14701281.423348343,37249184.692950405,824404687.5149629,0.01812688821752266,0.9818731117824774,0,0,0,Đạt,2026-06-06
2025-02-01,Hải Phòng,Affluent,Wealth Management,349,45,22,23,372,824404687.5149629,125092629.44404925,58612966.673629746,66479662.77041951,890884350.2853824,0.06303724928366762,0.9369627507163324,2,0,5,Cần kiểm tra,2026-06-06
2025-03-01,Hải Phòng,Affluent,Wealth Management,372,21,35,-14,358,890884350.2853824,47316844.30244186,86835434.8415536,-39518590.53911174,851365759.7462707,0.09408602150537634,0.9059139784946236,0,0,0,Đạt,2026-06-06
2025-04-01,Hải Phòng,Affluent,Wealth Management,358,5,18,-13,345,851365759.7462707,10161639.978923319,45508240.612547226,-35346600.633623905,816019159.1126467,0.05027932960893855,0.9497206703910615,0,0,0,Đạt,2026-06-06
2025-05-01,Hải Phòng,Affluent,Wealth Management,345,44,27,17,362,816019159.1126467,85011676.4726561,68547595.88580774,16464080.586848363,832483239.6994951,0.0782608695652174,0.9217391304347826,0,0,0,Đạt,2026-06-06
2025-06-01,Hải Phòng,Affluent,Wealth Management,362,37,33,4,366,832483239.6994951,89104618.30837189,83897185.91172601,5207432.396645874,837690672.096141,0.09116022099447514,0.9088397790055248,0,0,0,Đạt,2026-06-06
2025-07-01,Hải Phòng,Affluent,Wealth Management,366,28,9,19,385,837690672.096141,68657840.5108282,19555431.527686797,49102408.9831414,886793081.0792824,0.02459016393442623,0.9754098360655737,0,0,0,Đạt,2026-06-06
2025-08-01,Hải Phòng,Affluent,Wealth Management,385,24,32,-8,377,886793081.0792824,58264058.938435264,86463288.89753494,-28199229.959099673,858593851.1201828,0.08311688311688312,0.9168831168831169,0,0,0,Đạt,2026-06-06
2025-09-01,Hải Phòng,Affluent,Wealth Management,377,9,27,-18,359,858593851.1201828,20777345.743848637,57823044.61723316,-37045698.87338452,821548152.2467983,0.07161803713527852,0.9283819628647215,0,0,0,Đạt,2026-06-06
2025-10-01,Hải Phòng,Affluent,Wealth Management,359,53,19,34,393,821548152.2467983,137694510.05866444,49533256.73964434,88161253.31902009,909709405.5658183,0.052924791086350974,0.947075208913649,0,0,0,Đạt,2026-06-06
2025-11-01,Hải Phòng,Affluent,Wealth Management,393,43,35,8,401,909709405.5658183,102587087.99944769,69184953.48127094,33402134.51817675,943111540.0839951,0.089058524173028,0.910941475826972,0,0,0,Đạt,2026-06-06
2025-12-01,Hải Phòng,Affluent,Wealth Management,401,12,32,-20,381,943111540.0839951,29736717.010034688,85050166.77772558,-55313449.76769089,887798090.3163042,0.0798004987531172,0.9201995012468828,3,0,2,Cần kiểm tra,2026-06-06
2025-01-01,Hải Phòng,Affluent,Auto Loan,748,47,15,32,780,2553746041.2260094,173206731.215684,43395988.077310026,129810743.13837397,2683556784.364383,0.020053475935828877,0.9799465240641712,0,0,0,Đạt,2026-06-06
2025-02-01,Hải Phòng,Affluent,Auto Loan,780,38,64,-26,754,2683556784.364383,107674588.87169589,248033987.0588099,-140359398.187114,2543197386.177269,0.08205128205128205,0.9179487179487179,0,0,0,Đạt,2026-06-06
2025-03-01,Hải Phòng,Affluent,Auto Loan,754,71,66,5,759,2543197386.177269,245369110.78099063,254655063.92212707,-9285953.141136438,2533911433.0361323,0.08753315649867374,0.9124668435013262,0,0,0,Đạt,2026-06-06
2025-04-01,Hải Phòng,Affluent,Auto Loan,759,69,24,45,804,2533911433.0361323,218140746.17156208,78510957.97052425,139629788.20103782,2673541221.23717,0.03162055335968379,0.9683794466403162,0,0,0,Đạt,2026-06-06
2025-05-01,Hải Phòng,Affluent,Auto Loan,804,114,79,35,839,2673541221.23717,332659504.0985576,276573697.91285247,56085806.185705125,2729627027.4228754,0.09825870646766169,0.9017412935323383,0,0,0,Đạt,2026-06-06
2025-06-01,Hải Phòng,Affluent,Auto Loan,839,67,28,39,878,2729627027.4228754,228136314.38021523,82085067.47480018,146051246.90541506,2875678274.3282905,0.033373063170441,0.966626936829559,0,0,0,Đạt,2026-06-06
2025-07-01,Hải Phòng,Affluent,Auto Loan,878,121,10,111,989,2875678274.3282905,470357679.54355544,29342168.06735717,441015511.47619826,3316693785.8044887,0.011389521640091117,0.9886104783599089,0,0,0,Đạt,2026-06-06
2025-08-01,Hải Phòng,Affluent,Auto Loan,989,42,53,-11,978,3316693785.8044887,115307995.4888888,176689059.6600135,-61381064.1711247,3255312721.6333637,0.05358948432760364,0.9464105156723963,0,0,0,Đạt,2026-06-06
2025-09-01,Hải Phòng,Affluent,Auto Loan,978,130,57,73,1051,3255312721.6333637,390159096.59834224,185027795.107906,205131301.49043623,3460444023.1238,0.05828220858895705,0.941717791411043,0,0,0,Đạt,2026-06-06
2025-10-01,Hải Phòng,Affluent,Auto Loan,1051,24,98,-74,977,3460444023.1238,74172792.0988085,292923302.182463,-218750510.0836545,3241693513.0401454,0.09324452901998097,0.9067554709800191,0,0,0,Đạt,2026-06-06
2025-11-01,Hải Phòng,Affluent,Auto Loan,977,116,43,73,1050,3241693513.0401454,425426936.91037935,146440734.2623619,278986202.6480174,3520679715.688163,0.044012282497441144,0.9559877175025588,0,0,0,Đạt,2026-06-06
2025-12-01,Hải Phòng,Affluent,Auto Loan,1050,130,77,53,1103,3520679715.688163,386771701.20273536,236068937.66322958,150702763.53950578,3671382479.227669,0.07333333333333333,0.9266666666666666,0,0,0,Đạt,2026-06-06
2025-01-01,Hải Phòng,Affluent,Crypto,644,82,44,38,682,2415438389.0714273,252545412.9555548,150844386.17191464,101701026.78364018,2517139415.8550677,0.06832298136645963,0.9316770186335404,0,0,0,Đạt,2026-06-06
2025-02-01,Hải Phòng,Affluent,Crypto,682,40,42,-2,680,2517139415.8550677,171098372.38276625,133121805.11050856,37976567.272257686,2555115983.1273255,0.06158357771260997,0.9384164222873901,2,0,0,Cần kiểm tra,2026-06-06
2025-03-01,Hải Phòng,Affluent,Crypto,680,23,47,-24,656,2555115983.1273255,79077082.18101886,189224293.28377527,-110147211.10275641,2444968772.024569,0.06911764705882353,0.9308823529411765,0,0,0,Đạt,2026-06-06
2025-04-01,Hải Phòng,Affluent,Crypto,656,42,59,-17,639,2444968772.024569,183857771.408047,222769973.55679137,-38912202.148744375,2406056569.8758245,0.0899390243902439,0.9100609756097561,1,3,0,Cần kiểm tra,2026-06-06
2025-05-01,Hải Phòng,Affluent,Crypto,639,52,51,1,640,2406056569.8758245,220720548.07999006,221641172.14117128,-920624.0611812174,2405135945.8146434,0.07981220657276995,0.92018779342723,0,0,0,Đạt,2026-06-06
2025-06-01,Hải Phòng,Affluent,Crypto,640,83,22,61,701,2405135945.8146434,314515642.9930782,70693589.21736585,243822053.7757123,2648957999.590356,0.034375,0.965625,0,0,0,Đạt,2026-06-06
2025-07-01,Hải Phòng,Affluent,Crypto,701,105,67,38,739,2648957999.590356,323539211.7966961,262942129.84063414,60597081.95606199,2709555081.5464177,0.09557774607703282,0.9044222539229672,0,0,0,Đạt,2026-06-06
2025-08-01,Hải Phòng,Affluent,Crypto,739,45,65,-20,719,2709555081.5464177,141408052.21704343,254000138.41852322,-112592086.2014798,2596962995.344938,0.08795669824086604,0.912043301759134,0,0,0,Đạt,2026-06-06
2025-09-01,Hải Phòng,Affluent,Crypto,719,71,58,13,732,2596962995.344938,303257336.61431164,196363338.9764124,106893997.63789925,2703856992.982837,0.08066759388038942,0.9193324061196105,0,0,0,Đạt,2026-06-06
2025-10-01,Hải Phòng,Affluent,Crypto,732,37,43,-6,726,2703856992.982837,128959443.51411141,191678930.57999226,-62719487.06588085,2641137505.9169564,0.05874316939890711,0.9412568306010929,0,0,0,Đạt,2026-06-06
2025-11-01,Hải Phòng,Affluent,Crypto,726,35,44,-9,717,2641137505.9169564,136779497.77724537,170680997.80349278,-33901500.02624741,2607236005.890709,0.06060606060606061,0.9393939393939394,0,0,0,Đạt,2026-06-06
2025-12-01,Hải Phòng,Affluent,Crypto,717,64,45,19,736,2607236005.890709,265438728.40031394,175330320.19648182,90108408.20383212,2697344414.094541,0.06276150627615062,0.9372384937238494,0,0,0,Đạt,2026-06-06
2025-01-01,Hải Phòng,Affluent,Forex,270,34,8,26,296,381703743.7840676,43975910.04574202,12208178.253970409,31767731.791771613,413471475.57583916,0.02962962962962963,0.9703703703703703,0,0,0,Đạt,2026-06-06
2025-02-01,Hải Phòng,Affluent,Forex,296,19,23,-4,292,413471475.57583916,30305956.980454497,37879829.56533119,-7573872.584876694,405897602.99096245,0.0777027027027027,0.9222972972972973,0,0,0,Đạt,2026-06-06
2025-03-01,Hải Phòng,Affluent,Forex,292,9,3,6,298,405897602.99096245,15052807.528085327,3590299.5006476766,11462508.02743765,417360111.0184001,0.010273972602739725,0.9897260273972602,0,0,0,Đạt,2026-06-06
2025-04-01,Hải Phòng,Affluent,Forex,298,3,13,-10,288,417360111.0184001,3857615.3479803954,17222655.739347715,-13365040.39136732,403995070.62703276,0.0436241610738255,0.9563758389261745,0,0,0,Đạt,2026-06-06
2025-05-01,Hải Phòng,Affluent,Forex,288,8,25,-17,271,403995070.62703276,12244425.157942707,32718715.24341524,-20474290.08547253,383520780.54156023,0.08680555555555555,0.9131944444444444,0,0,0,Đạt,2026-06-06
2025-06-01,Hải Phòng,Affluent,Forex,271,15,24,-9,262,383520780.54156023,23552629.70830017,35731022.52368873,-12178392.815388564,371342387.7261717,0.08856088560885608,0.9114391143911439,0,0,0,Đạt,2026-06-06
2025-07-01,Hải Phòng,Affluent,Forex,262,21,13,8,270,371342387.7261717,24572894.270201534,18104338.3766439,6468555.893557634,377810943.6197293,0.04961832061068702,0.950381679389313,0,0,0,Đạt,2026-06-06
2025-08-01,Hải Phòng,Affluent,Forex,270,13,19,-6,264,377810943.6197293,18748814.21083779,24297209.4519842,-5548395.241146412,372262548.3785829,0.07037037037037037,0.9296296296296296,0,0,0,Đạt,2026-06-06
2025-09-01,Hải Phòng,Affluent,Forex,264,33,13,20,284,372262548.3785829,38896445.284068294,17090404.633348078,21806040.650720216,394068589.02930313,0.04924242424242424,0.9507575757575758,0,0,0,Đạt,2026-06-06
2025-10-01,Hải Phòng,Affluent,Forex,284,38,6,32,316,394068589.02930313,44504529.812576175,8200290.172973574,36304239.6396026,430372828.66890574,0.02112676056338028,0.9788732394366197,0,0,0,Đạt,2026-06-06
2025-11-01,Hải Phòng,Affluent,Forex,316,8,9,-1,315,430372828.66890574,11368173.18118732,12834385.784215378,-1466212.6030280571,428906616.0658777,0.028481012658227847,0.9715189873417721,0,0,0,Đạt,2026-06-06
2025-12-01,Hải Phòng,Affluent,Forex,315,15,3,12,327,428906616.0658777,18601434.74801827,4053029.7284283396,14548405.019589929,443455021.0854676,0.009523809523809525,0.9904761904761905,0,0,0,Đạt,2026-06-06
2025-01-01,Hải Phòng,Affluent,Mutual Funds,740,98,11,87,827,2088938684.313511,270775294.6652743,26374427.943213817,244400866.7220605,2333339551.0355716,0.014864864864864866,0.9851351351351352,0,0,0,Đạt,2026-06-06
2025-02-01,Hải Phòng,Affluent,Mutual Funds,827,44,36,8,835,2333339551.0355716,125030241.88287085,112781465.49290504,12248776.389965817,2345588327.4255376,0.04353083434099154,0.9564691656590084,0,0,0,Đạt,2026-06-06
2025-03-01,Hải Phòng,Affluent,Mutual Funds,835,93,25,68,903,2345588327.4255376,299538038.1340616,75410370.91213612,224127667.22192544,2569715994.647463,0.029940119760479042,0.9700598802395209,0,0,0,Đạt,2026-06-06
2025-04-01,Hải Phòng,Affluent,Mutual Funds,903,73,41,32,935,2569715994.647463,182005426.31791192,108040935.67924033,73964490.63867159,2643680485.2861342,0.04540420819490587,0.9545957918050941,0,0,0,Đạt,2026-06-06
2025-05-01,Hải Phòng,Affluent,Mutual Funds,935,98,52,46,981,2643680485.2861342,249219426.61325583,118712149.53273705,130507277.08051878,2774187762.366653,0.05561497326203209,0.9443850267379679,0,0,0,Đạt,2026-06-06
2025-06-01,Hải Phòng,Affluent,Mutual Funds,981,146,60,86,1067,2774187762.366653,387269922.4699121,148987461.28109494,238282461.18881717,3012470223.55547,0.06116207951070336,0.9388379204892966,0,0,0,Đạt,2026-06-06
2025-07-01,Hải Phòng,Affluent,Mutual Funds,1067,11,20,-9,1058,3012470223.55547,27965716.994765706,60378420.25433018,-32412703.259564474,2980057520.2959056,0.01874414245548266,0.9812558575445174,0,0,0,Đạt,2026-06-06
2025-08-01,Hải Phòng,Affluent,Mutual Funds,1058,21,83,-62,996,2980057520.2959056,69457254.11646305,259180488.13445207,-189723234.01798904,2790334286.2779164,0.07844990548204159,0.9215500945179584,0,0,0,Đạt,2026-06-06
2025-09-01,Hải Phòng,Affluent,Mutual Funds,996,54,36,18,1014,2790334286.2779164,122137196.12319025,120964537.93625695,1172658.1869333088,2791506944.46485,0.03614457831325301,0.963855421686747,0,0,0,Đạt,2026-06-06
2025-10-01,Hải Phòng,Affluent,Mutual Funds,1014,16,76,-60,954,2791506944.46485,41855923.89030824,237535617.29280335,-195679693.40249512,2595827251.062355,0.07495069033530571,0.9250493096646943,0,0,0,Đạt,2026-06-06
2025-11-01,Hải Phòng,Affluent,Mutual Funds,954,87,40,47,1001,2595827251.062355,257339787.91420457,92892313.2110782,164447474.70312637,2760274725.7654815,0.041928721174004195,0.9580712788259959,0,0,0,Đạt,2026-06-06
2025-12-01,Hải Phòng,Affluent,Mutual Funds,1001,114,99,15,1016,2760274725.7654815,271606369.4409068,249268470.49359193,22337898.94731489,2782612624.712796,0.0989010989010989,0.9010989010989011,0,0,0,Đạt,2026-06-06
2025-01-01,Hải Phòng,Affluent,Bonds,425,61,8,53,478,827586107.668286,108270078.23189677,14311150.500851182,93958927.73104559,921545035.3993316,0.018823529411764704,0.9811764705882353,1,0,0,Cần kiểm tra,2026-06-06
2025-02-01,Hải Phòng,Affluent,Bonds,478,37,25,12,490,921545035.3993316,74106517.04168992,53632727.56762929,20473789.474060625,942018824.8733922,0.05230125523012552,0.9476987447698745,0,0,0,Đạt,2026-06-06
2025-03-01,Hải Phòng,Affluent,Bonds,490,7,45,-38,452,942018824.8733922,12327239.342710407,77893861.2922094,-65566621.949498996,876452202.9238932,0.09183673469387756,0.9081632653061225,0,0,0,Đạt,2026-06-06
